Composition,Sample A,Sample B,Thermal Conductivity (W/m/K),Lattice Parameter (Angstrom),Density,Energy per Atom,Formation Energy per Atom,Enthalpy,Magnetic Moment,Band Gap,Band Gap Type,Valence,Bulk Modulus (VRH),Shear Modulus (VRH),Youngs Modulus (VRH),Poisson Ratio,AEL Debye Temperature,Temperature,Thermal Expansion,Energy Above Hull,Ionic Radius A (Angstrom),Ionic Radius B (Angstrom),Electronegativity A,Electronegativity B,Synthesis Method,compound_type,data_source
Dy2Ru2O7,Dy,Ru,,10.1658,,,,,,,,,,,,,,299.0,,,1.027,0.76,1.23,2.2,,pristine,icsd_literature
Dy2Sn2O7,Dy,Sn,4.15721,10.493171250000001,7.690666666666668,-7.320495936666666,-3.027287646212119,-7.10839,0.0,2.3775666666666666,"insulator-direct, indirect",60.0,160.956,87.0731,221.311,0.270836,465.501,295.0,3.76102e-05,0.0,1.027,0.69,1.23,1.96,,pristine,"icsd_literature, aflow, mp"
Dy2Tc2O7,Dy,Tc,5.00051,10.300089999999999,7.64581,-8.288732212272727,-2.823644789848484,-7.88166,6.2715008,0.69785,"insulator-indirect_spin-polarized, indirect",72.0,186.522,95.8064,245.403,0.280721,497.247,293.0,3.28746e-05,0.02412040045454,1.027,0.74,1.23,1.9,,pristine,"icsd_literature, aflow, mp"
Dy2Ti2O7,Dy,Ti,6.58296,10.151134818181818,6.752974999999999,-8.739916745454579,-3.77932238863643,-8.27656,0.0,2.9837,"insulator-indirect, indirect",60.0,185.922,102.479,259.719,0.267179,558.223,293.0,3.10801e-05,0.009325387045519,1.027,0.605,1.23,1.54,,pristine,"icsd_literature, aflow, mp"
Dy2Zr2O7,Dy,Zr,,10.522811,6.935,-9.407194874545455,-3.864660388030302,,0.0004256,2.7479,indirect,,,,,,,293.0,,0.035970105454543,1.027,0.72,1.23,1.33,,pristine,"icsd_literature, mp"
Er2Hf2O7,Er,Hf,5.98782,10.455252,9.33939,-9.58113413909091,-4.01010348590909,-9.36257,0.00140295,3.0745,"insulator-indirect, indirect",56.0,172.767,97.5229,246.237,0.262457,448.492,,3.03539e-05,0.026654398636356,1.004,0.71,1.24,1.3,DFT,pristine,"aflow, mp"
Er2Mn2O7,Er,Mn,,9.897749666666666,7.599335,-8.179615531818182,-2.915723314623823,-7.79849,6.27274585,1.03925,"insulator-indirect, indirect",68.0,,,,,,293.0,,0.0,1.004,0.67,1.24,1.55,,pristine,"icsd_literature, aflow, mp"
Er2Pb2O7,Er,Pb,,10.601927,9.5972,-7.201800988636364,-2.547577461818181,,0.0,1.16,indirect,,,,,,,,,0.005454599545453,1.004,0.785,1.24,2.33,DFT,pristine,mp
Er2Pt2O7,Er,Pt,,10.125902,10.7053,-7.561057952272725,-2.478018743636361,,0.0,1.4127,indirect,,,,,,,,,0.0,1.004,0.74,1.24,2.28,DFT,pristine,mp
Er2Ru2O7,Er,Ru,,10.1063,,,,,,,,,,,,,,293.0,,,1.004,0.76,1.24,2.2,,pristine,icsd_literature
Er2Sn2O7,Er,Sn,4.27273,10.441576333333334,7.918126666666666,-7.31359694621212,-3.030940987272725,-7.10082,0.0,2.3428333333333335,"insulator-direct, indirect",56.0,161.939,88.3115,224.183,0.269272,464.382,295.0,3.75243e-05,0.0,1.004,0.69,1.24,1.96,,pristine,"icsd_literature, aflow, mp"
Er2Tc2O7,Er,Tc,5.35573,10.247878666666667,7.879754999999999,-8.249569914318181,-2.753700506363636,-7.88249,1.0469061499999999,0.6464,"insulator-indirect_spin-polarized, indirect",68.0,185.906,99.3199,252.919,0.273255,501.298,293.0,3.2543e-05,0.117723009999993,1.004,0.74,1.24,1.9,,pristine,"icsd_literature, aflow, mp"
Er2Ti2O7,Er,Ti,6.62512,10.134594476190477,6.9033739999999995,-8.459159794636363,-3.779598183333331,-8.275365,0.0,3.02612,"insulator-indirect, indirect",56.0,187.311,103.383,261.956,0.27095800000000003,554.34,293.0,3.10007e-05,0.013926795000006,1.004,0.605,1.24,1.54,,pristine,"icsd_literature, aflow, mp"
Er2Zr2O7,Er,Zr,,10.476274,7.1322,-9.393854918181818,-3.860530744090907,,0.0003803,2.5368999999999997,indirect,,,,,,,293.0,,0.085382246136367,1.004,0.72,1.24,1.33,,pristine,"icsd_literature, mp"
Eu2.096Hf1.904O6.952,Eu,Hf,,10.605323499999999,8.526993333333333,-10.091133649090908,-3.675034681363634,-9.88435,8.727313133333334,0.09186666666666667,"insulator-direct, indirect",56.0,,,,,,293.0,,0.083577048636364,1.066,0.71,1.2,1.3,,pristine,"icsd_literature, aflow, mp"
Eu2Ir2O7,Eu,Ir,,10.2408375,,,,,,,,,,,,,,293.0,,,1.066,0.625,1.2,2.2,,pristine,icsd_literature
Eu2Mn2O7,Eu,Mn,,10.021072,6.9409,-9.18486141318182,-2.499772190532917,,35.9999999,0.0,indirect,,,,,,,,,0.060321475757573,1.066,0.67,1.2,1.55,DFT,pristine,mp
Eu2Mo2O7,Eu,Mo,,10.484576666666667,6.896274999999999,-9.201082178181817,-2.649039712272727,-8.76192,10.858819200000001,0.0,"half-metal, indirect",64.0,,,,,,293.0,,0.019614279999993,1.066,0.79,1.2,2.16,,pristine,"icsd_literature, aflow, mp"
Eu2Pb2O7,Eu,Pb,,10.840483999999998,8.54334,-7.567140290909092,-2.157955581363639,-7.28203,12.53436835,0.0,"half-metal, indirect",56.0,,,,,,293.0,,0.116930325454542,1.066,0.785,1.2,2.33,,pristine,"icsd_literature, aflow, mp"
Eu2Pt2O7,Eu,Pt,,10.372889,9.50061,-7.668593737045453,-2.084046791818179,-7.13003,12.5771264,0.0,"metal, indirect",64.0,,,,,,293.0,,0.0,1.066,0.74,1.2,2.28,,pristine,"icsd_literature, aflow, mp"
Eu2Ru2O7,Eu,Ru,,10.256633333333333,,,,,,,,,,,,,,293.0,,,1.066,0.76,1.2,2.2,,pristine,icsd_literature
Eu2Sn2O7,Eu,Sn,,10.655526599999998,7.0894625,-7.807592356136363,-2.6704880995454543,-7.603866666666666,6.81858005,0.086925,"insulator-direct, indirect",56.0,,,,,,293.0,,0.045035065454543,1.066,0.69,1.2,1.96,,pristine,"icsd_literature, aflow, mp"
Eu2Ti2O7,Eu,Ti,,10.325422742424243,6.132788,-8.97821023790909,-3.409178926060606,-8.756765,0.8740074800000001,0.20657999999999999,"insulator-direct, indirect",56.0,,,,,,300.0,,0.07029339181818,1.066,0.605,1.2,1.54,,pristine,"icsd_literature, aflow, mp"
Eu2Zr2O7,Eu,Zr,,10.644305333333334,6.505735,-9.794734873636363,-3.529834099545454,-9.48624,12.545454900000001,0.06535,"insulator-direct, indirect",56.0,,,,,,293.0,,0.116308565454541,1.066,0.72,1.2,1.33,,pristine,"icsd_literature, aflow, mp"
Gd2Hf2O7,Gd,Hf,5.86906,10.542060000000001,8.85646,-11.274418796590911,-3.999542177272729,-11.0309,14.6363557,3.13945,"insulator-indirect, indirect",56.0,168.0,94.9153,239.62,0.262282,451.01,293.0,3.04456e-05,0.0,1.053,0.71,1.2,1.3,,pristine,"icsd_literature, aflow, mp"
Gd2Mo2O7,Gd,Mo,,10.426858166666666,7.197718,-9.953546434545455,-2.879818378636373,-9.801994999999998,8.124149880000001,0.0,"metal, indirect",64.0,,,,,,293.0,,0.0,1.053,0.79,1.2,2.16,,pristine,"icsd_literature, aflow, mp"
Gd2Pb2O7,Gd,Pb,,10.7292,,,,,,,,,,,,,,293.0,,,1.053,0.785,1.2,2.33,,pristine,icsd_literature
Gd2Pt2O7,Gd,Pt,,10.261389999999999,,,,,,,,,,,,,,298.0,,,1.053,0.74,1.2,2.28,,pristine,icsd_literature
Gd2Ru2O7,Gd,Ru,,10.235566666666667,,,,,,,,,,,,,,293.0,,,1.053,0.76,1.2,2.2,,pristine,icsd_literature
Gd2Sn2O7,Gd,Sn,4.03794,10.542023,7.44017,-9.096207844772728,-2.995185214545452,-8.76022,14.63636565,1.07735,"insulator-direct, indirect",56.0,156.244,84.0285,213.765,0.271976,462.877,293.0,3.80546e-05,0.0,1.053,0.69,1.2,1.96,,pristine,"icsd_literature, aflow, mp"
Gd2Ti2O7,Gd,Ti,6.45483,10.277742371428571,6.363803333333333,-10.075863888484848,-3.73057191742424,-9.916214,5.727293400000001,2.7280333333333338,"insulator-indirect_spin-polarized, indirect",56.0,179.628,98.4684,249.766,0.27312800000000004,555.168,293.0,3.12767e-05,0.010444198863641,1.053,0.605,1.2,1.54,,pristine,"icsd_literature, aflow, mp"
Gd2Zr2O7,Gd,Zr,4.72694,10.564383568627452,6.853845,-10.540700859147728,-3.712228638863637,-10.39615,4.4547010375000005,0.79945,"insulator-direct, indirect",56.0,168.46699999999998,77.233,200.37099999999998,0.2835836666666667,461.2255,293.0,3.162355e-05,0.138568223863636,1.053,0.72,1.2,1.33,,pristine,"icsd_literature, aflow, mp"
Ho2Hf2O7,Ho,Hf,5.91332,10.437147,9.334679999999999,-9.585998162727272,-4.009504141363635,-9.36745,0.0,3.11615,"insulator-indirect, indirect",56.0,171.933,96.6444,244.181,0.263298,448.315,,3.0352e-05,0.013828901249993,1.015,0.71,1.24,1.3,DFT,pristine,"aflow, mp"
Ho2Mn2O7,Ho,Mn,,9.864942,7.6346,-8.553677861363637,-2.903212720532913,,12.0000008,1.1659,indirect,,,,,,,,,0.0,1.015,0.67,1.24,1.55,DFT,pristine,mp
Ho2Mo2O7,Ho,Mo,,10.26902,,,,,,,,,,,,,,293.0,,,1.015,0.79,1.24,2.16,,pristine,icsd_literature
Ho2Pb2O7,Ho,Pb,,10.629093,9.4723,-7.206019065454546,-2.546348146818181,,0.0,1.1706,indirect,,,,,,,,,0.0,1.015,0.785,1.24,2.33,DFT,pristine,mp
Ho2Pt2O7,Ho,Pt,,10.16141,10.5345,-7.555180050454546,-2.466693449999999,,0.0,1.506899999999999,indirect,,,,,,,,,0.0,1.015,0.74,1.24,2.28,DFT,pristine,mp
Ho2Ru2O7,Ho,Ru,,10.147400000000001,,,,,,,,,,,,,,293.0,,,1.015,0.76,1.24,2.2,,pristine,icsd_literature
Ho2Sn2O7,Ho,Sn,4.25834,10.467034000000002,7.8029866666666665,-7.316181026969697,-3.027425837727271,-7.10373,0.0,2.3639666666666668,"insulator-direct, indirect",56.0,161.428,88.2199,223.877,0.268858,466.293,295.0,3.75956e-05,0.0,1.015,0.69,1.24,1.96,,pristine,"icsd_literature, aflow, mp"
Ho2Ti2O7,Ho,Ti,,10.090721181818182,7.0022,-9.20196264454552,-3.781774462878852,,0.0,2.7208,indirect,,,,,,,293.0,,0.009325797500066,1.015,0.605,1.24,1.54,,pristine,"icsd_literature, mp"
Ho2Zr2O7,Ho,Zr,,10.491761,7.0291,-9.399513846818182,-3.860742280909089,,0.0002466,2.6187,indirect,,,,,,,293.0,,0.075470432954546,1.015,0.72,1.24,1.33,,pristine,"icsd_literature, mp"
Mn2In2O7,In,Mn,,9.769459333333332,6.374275,-6.839055611136364,-1.9003598490177631,-6.46156,6.25801525,1.1683499999999996,"insulator-indirect_spin-polarized, indirect",68.0,,,,,,298.0,,0.000140558484843,1.1,0.67,1.78,1.55,,pristine,"icsd_literature, aflow, mp"
In2Pt2O7,In,Pt,,10.011142,9.689,-6.273488469545456,-1.5192756366666682,,0.0,2.196199999999999,indirect,,,,,,,,,0.0,1.1,0.74,1.78,2.28,DFT,pristine,mp
In2Sn2O7,In,Sn,,10.385754,6.8666,-6.342805667727273,-1.963422192121211,,2.34e-05,0.2819,indirect,,,,,,,,,0.092507714090908,1.1,0.69,1.78,1.96,DFT,pristine,mp
Ir2Pb2O7,Ir,Pb,,10.236269,11.0822,-6.8561838804545445,-1.425466649999997,,0.0,0.152,indirect,,,,,,,300.0,,0.0,1.0,0.785,2.2,2.33,,pristine,"icsd_literature, mp"
La2Hf2O7,La,Hf,5.26227,10.7734515,7.934924,-9.380830076727275,-3.818188891363641,-9.184886666666666,3.4479999999999995e-05,2.6437200000000005,"insulator-direct, metal, indirect",56.0,164.978,89.6564,227.718,0.266975,454.664,298.0,3.07248e-05,0.223988122272736,1.16,0.71,1.1,1.3,,pristine,"icsd_literature, aflow, mp"
La2Pb2O7,La,Pb,,10.9682,,,,,,,,,,,,,,293.0,,,1.16,0.785,1.1,2.33,,pristine,icsd_literature
La2Pt2O7,La,Pt,,10.54349,8.8403,-7.521595840000001,-2.371595123181819,,0.0,0.8203,indirect,,,,,,,,,0.0,1.16,0.74,1.1,2.28,DFT,pristine,mp
La2Ru2O7,La,Ru,,10.3967,,,,,,,,,,,,,,298.0,,,1.16,0.76,1.1,2.2,,pristine,icsd_literature
La2Sn2O7,La,Sn,3.44255,10.884095666666667,6.399710000000001,-7.208185031454545,-3.0172737977272712,-7.06212,0.0,2.2051,"insulator-direct, indirect",56.0,146.589,74.5631,191.261,0.282543,454.677,293.0,3.93351e-05,0.0,1.16,0.69,1.1,1.96,,pristine,"icsd_literature, aflow, mp"
La2Ti2O7,La,Ti,5.5638,10.567506666666667,5.467173333333334,-8.522042808484848,-3.733646127424242,-8.17539,0.00031699999999966667,3.0918666666666668,"insulator-indirect, indirect",56.0,169.15,87.087,222.992,0.280282,549.063,,3.1944e-05,0.050363342045455,1.16,0.605,1.1,1.54,DFT,pristine,"aflow, mp"
La2Zr2O7,La,Zr,5.3462,10.856645623999999,5.93816125,-8.72438905564394,-3.7179329854545458,-8.670404545454545,3.0204166666666668e-05,1.2698583333333333,"metal, insulator-direct, indirect",56.0,155.689,81.8649,208.968,0.276298,498.354,293.0,3.09565e-05,0.1914012395454545,1.16,0.72,1.1,1.33,,pristine,"icsd_literature, aflow, mp"
Lu2Ir2O6.97,Lu,Ir,,10.099,,,,,,,,,,,,,,293.0,,,0.977,0.625,1.27,2.2,,pristine,icsd_literature
Lu2Mn2O7,Lu,Mn,,9.788897,8.1931,-8.574763075454547,-2.938114664017765,,12.0000001,1.112099999999999,indirect,,,,,,,298.0,,0.0,0.977,0.67,1.27,1.55,,pristine,"icsd_literature, mp"
Lu2Mo2O7,Lu,Mo,,10.1478,,,,,,,,,,,,,,293.0,,,0.977,0.79,1.27,2.16,,pristine,icsd_literature
Lu2Pb2O7,Lu,Pb,,10.646704,9.6463,-7.182131084545454,-2.536276895303029,,0.0,1.1221,indirect,,,,,,,,,0.047068563295454,0.977,0.785,1.27,2.33,DFT,pristine,mp
Lu2Pt2O7,Lu,Pt,,10.044337,11.1703,-7.571723355909094,-2.497053484848487,,0.0,1.657299999999998,indirect,,,,,,,,,0.0,0.977,0.74,1.27,2.28,DFT,pristine,mp
Lu2Ru2O7,Lu,Ru,,10.0752,,,,,,,,,,,,,,293.0,,,0.977,0.76,1.27,2.2,,pristine,icsd_literature
Lu2Sn2O7,Lu,Sn,,10.342673,8.34518,-7.40958223409091,-3.02570395439394,-7.09362,0.0,2.3640499999999998,"insulator-direct, indirect",56.0,,,,,,295.0,,0.0,0.977,0.69,1.27,1.96,,pristine,"icsd_literature, aflow, mp"
Lu2Ti2O7,Lu,Ti,,10.030682315789473,7.3132,-9.189164777727273,-3.782793325454544,,5.06e-05,2.508,indirect,,,,,,,293.0,,0.023670761818186,0.977,0.605,1.27,1.54,,pristine,"icsd_literature, mp"
Nd2Hf2O7,Nd,Hf,,10.673956333333335,8.24372,-9.750049223409096,-3.98081208681819,-9.69325,0.2727525,3.9197499999999996,"insulator-indirect, indirect",60.0,,,,,,295.0,,0.0,1.109,0.71,1.14,1.3,,pristine,"icsd_literature, aflow, mp"
Nd2Ir2O7,Nd,Ir,,10.37255,,,,,,,,,,,,,,293.0,,,1.109,0.625,1.14,2.2,,pristine,icsd_literature
Nd2Mo2O7,Nd,Mo,,10.4840485,6.8281,-8.844649914545455,-2.857075176363636,,8.0000001,0.0,indirect,,,,,,,300.0,,0.046014805454545,1.109,0.79,1.14,2.16,,pristine,"icsd_literature, mp"
Nd2Pb2O7,Nd,Pb,,10.8336,,,,,,,,,,,,,,293.0,,,1.109,0.785,1.14,2.33,,pristine,icsd_literature
Nd2Pt2O7,Nd,Pt,,10.456389,9.11977,-7.205821452272727,-2.348622128181817,-6.94354,0.272727,1.2264499999999998,"insulator-indirect, indirect",68.0,,,,,,297.0,,0.0,1.109,0.74,1.14,2.28,,pristine,"icsd_literature, aflow, mp"
Nd2Ru2O7,Nd,Ru,,10.342575,,,,,,,,,,,,,,295.0,,,1.109,0.76,1.14,2.2,,pristine,icsd_literature
Nd2Sn2O7,Nd,Sn,,10.686325,6.871873333333333,-7.31553572530303,-2.688887168863634,-7.07953,0.18231366666666668,0.8912666666666667,"half-metal, indirect",60.0,,,,,,295.0,,0.28586985886363503,1.109,0.69,1.14,1.96,,pristine,"icsd_literature, aflow, mp"
Nd2Tc2O7,Nd,Tc,,10.4291215,6.9397,-8.644807310909092,-2.745416420909092,,11.9999997,0.0,indirect,,,,,,,293.0,,0.000758570227265,1.109,0.74,1.14,1.9,,pristine,"icsd_literature, mp"
Nd2Ti2O7,Nd,Ti,,10.386276500000001,5.88602,-8.843617870454544,-3.690813383333332,-8.54524,0.27272785,2.9812000000000003,"insulator-indirect_spin-polarized, indirect",60.0,,,,,,,,0.040158393181819,1.109,0.605,1.14,1.54,DFT,pristine,"aflow, mp"
Nd2Zr2O7,Nd,Zr,,10.770922523510972,6.1768540000000005,-9.245796148,-3.6591499981818156,-9.25001625,0.4363398199999998,2.66523,"insulator-indirect, metal, indirect",60.0,,,,0.271,,293.0,,0.183206442272726,1.109,0.72,1.14,1.33,,pristine,"icsd_literature, aflow, mp"
Pr2Hf2O7,Pr,Hf,,10.6965,,,,,,,,,,,,,,295.0,,,1.126,0.71,1.13,1.3,,pristine,icsd_literature
Pr2Ir2O7,Pr,Ir,,10.407933333333332,,,,,,,,,,,,,,293.0,,,1.126,0.625,1.13,2.2,,pristine,icsd_literature
Pr2Ru2O7,Pr,Ru,,10.37385,,,,,,,,,,,,,,293.0,,,1.126,0.76,1.13,2.2,,pristine,icsd_literature
Pr2Sn2O7,Pr,Sn,,10.74660025,6.6716066666666665,-7.387515547272726,-2.955287218030299,-7.22882,0.24242066666666665,2.326333333333334,"insulator-direct, indirect",60.0,,,,,,295.0,,0.0,1.126,0.69,1.13,1.96,,pristine,"icsd_literature, aflow, mp"
Pr2Zr2O7,Pr,Zr,,10.78408803125,6.059270000000001,-9.21732812469697,-3.829410627575757,-9.12392,0.2424116666666667,3.4447666666666663,"insulator-direct, indirect",60.0,,,,,,293.0,,0.0,1.126,0.72,1.13,1.33,,pristine,"icsd_literature, aflow, mp"
Rh2Pb2O7,Rh,Pb,,10.105662,,,,,,,,,,,,,,300.0,,,0.88,0.785,2.28,2.33,,pristine,icsd_literature
Sc2Mn2O7,Sc,Mn,,9.654044333333333,4.56483,-8.292753721136362,-2.805036003260187,-7.81459,6.27270875,0.52515,"insulator-indirect, indirect",68.0,,,,,,293.0,,0.0,0.885,0.67,1.36,1.55,,pristine,"icsd_literature, aflow, mp"
Sc2Pt2O7,Sc,Pt,,9.882197,8.15,-7.759659517727272,-2.355756619090907,,0.0,1.7836999999999992,indirect,,,,,,,,,0.0,0.885,0.74,1.36,2.28,DFT,pristine,mp
Sm2.096Hf1.904O6.952,Sm,Hf,,10.564321,8.687,-9.814806482272727,-3.9977812672727273,,0.0,3.8433,indirect,,,,,,,293.0,,0.0,1.079,0.71,1.17,1.3,,pristine,"icsd_literature, mp"
Sm2Mn2O7,Sm,Mn,,10.055748,6.8275,-8.48952957772727,-2.817081405987458,,11.9999991,0.975,indirect,,,,,,,,,0.0,1.079,0.67,1.17,1.55,DFT,pristine,mp
Sm2Mo2O7,Sm,Mo,,10.43219611111111,7.04885,-8.679059859318187,-2.7004962661363683,,7.9448491,0.0,indirect,,,,,,,293.0,,0.1815807684090975,1.079,0.79,1.17,2.16,,pristine,"icsd_literature, mp"
Sm2Pt2O7,Sm,Pt,,10.343399,9.6383,-7.503179013636363,-2.3927093822727272,,0.0,1.047599999999999,indirect,,,,,,,,,0.0,1.079,0.74,1.17,2.28,DFT,pristine,mp
Sm2Ru2O7,Sm,Ru,,10.278849999999998,,,,,,,,,,,,,,299.0,,,1.079,0.76,1.17,2.2,,pristine,icsd_literature
Sm2Sn2O7,Sm,Sn,,10.523959833333333,7.3874,-7.734768965909091,-2.999128691818181,,0.0,2.7353,indirect,,,,,,,293.0,,0.0,1.079,0.69,1.17,1.96,,pristine,"icsd_literature, mp"
Sm2Tc2O7,Sm,Tc,,10.358993,7.2598,-8.668939583181817,-2.778559838181817,,12.0,0.0,indirect,,,,,,,293.0,,0.004162937386359,1.079,0.74,1.17,1.9,,pristine,"icsd_literature, mp"
Sm2Ti2O7,Sm,Ti,,10.23414,6.2886,-9.167469275,-3.725298062424243,,0.0,2.7306,indirect,,,,,,,293.0,,0.011980593636367,1.079,0.605,1.17,1.54,,pristine,"icsd_literature, mp"
Sm2Zr2O7,Sm,Zr,,10.606609055555555,6.5949,-9.416448877727271,-3.85569428090909,,0.0,3.0741,indirect,,,,,0.271,,293.0,,0.0,1.079,0.72,1.17,1.33,,pristine,"icsd_literature, mp"
Tb2Hf2O7,Tb,Hf,,10.4716,,,,,,,,,,,,,,295.0,,,1.04,0.71,1.22,1.3,,pristine,icsd_literature
Tb2Mn2O7,Tb,Mn,,9.928785,7.3252,-8.540464163636363,-2.882692812199581,,12.0000006,1.1024,indirect,,,,,,,,,0.0,1.04,0.67,1.22,1.55,DFT,pristine,mp
Tb2Mo2O7,Tb,Mo,,10.344097833333334,7.3809,-8.303356130000001,-2.910913877121213,-8.160495000000001,1.89090718,0.0,"half-metal, indirect",68.0,,,,,,293.0,,0.001834895340902,1.04,0.79,1.22,2.16,,pristine,"icsd_literature, aflow, mp"
Tb2Pb2O7,Tb,Pb,,10.690444,9.1795,-7.217870325454545,-2.550893196212119,,0.0,1.1856,indirect,,,,,,,,,0.0,1.04,0.785,1.22,2.33,DFT,pristine,mp
Tb2Pt2O7,Tb,Pt,,10.221361,10.2008,-7.545364211818183,-2.449571400757576,,0.0,1.357899999999999,indirect,,,,,,,,,0.0,1.04,0.74,1.22,2.28,DFT,pristine,mp
Tb2Ru2O7,Tb,Ru,,10.225200000000001,,,,,,,,,,,,,,293.0,,,1.04,0.76,1.22,2.2,,pristine,icsd_literature
Tb2Sn2O7,Tb,Sn,4.11772,10.557717333333333,7.4629825,-7.191794956704546,-3.026676199848483,-7.112388571428572,0.0,2.2881375,"insulator-direct, indirect",60.0,161.139,86.2893,219.659,0.269903,466.444,295.0,3.76806e-05,0.0,1.04,0.69,1.22,1.96,,pristine,"icsd_literature, aflow, mp"
