Composition,Sample A,Sample B,Oxidation State A,Oxidation State B,Thermal Conductivity (W/m/K),Lattice Parameter (Å),Vickers Hardness (GPa),CTE (K^-1),Relative Density %,Density Measured,Density Calculated,Energy per Atom,Formation Energy per Atom,Enthalpy,Activation Energy (eV),Magnetic Moment,Band Gap,Band Gap Type,Valence,Bulk Modulus (GPa),Shear Modulus (GPa),Youngs Modulus (GPa),Poisson Ratio,Fracture Toughness (Mpa*m^.5),Specific Heat (Jg^−1K^−1),Thermal Diffusivity  (mm² s⁻¹),High Temp CTE,AEL Debye Temperature,Temperature (K),Energy Above Hull,Ionic Radius A (Å),Ionic Radius B (Å),rA/rB (Å),Size disorder (δ %),Porosity (%),Grain Size (μm),Electronegativity A,Electronegativity B,oxygen_param_x,Synthesis Method,compound_type,data_source
Zr2Bi2O7,Bi,Zr,3.0,4.0,,10.826368,,,,,,-8.179823702727273,-2.7697148922727277,,,0.003670499999999,2.8604000000000003,indirect,,,,,,,,,,,,0.056679890000001,1.17,0.72,,,,,2.02,1.33,,DFT,pristine,mp
Ca2Nb2O7,Ca,Nb,2.0,5.0,8.92748,10.409644400000001,,,,,4.29289,-8.214833784545455,-3.25606345590909,-8.01924,,2.4633333333333344e-05,1.660466666666667,"insulator-direct, indirect",56.0,142.278,92.6434,228.364,0.23249,,,,,639.795,,0.041461221136364,1.12,0.64,,,,,1.0,1.6,,,pristine,"icsd_literature, aflow, mp"
Ca2Ru2O7,Ca,Ru,2.0,4.0,,10.194606666666667,,,,,4.72556,-6.874271508409091,-2.163831028181818,-6.3851,,6.3207301,0.0,"half-metal, indirect",68.0,,,,,,,,,,,0.0,1.12,0.62,,,,,1.0,2.2,,,pristine,"icsd_literature, aflow, mp"
Ca2Ta2O7,Ca,Ta,2.0,4.0,8.30922,10.393300333333332,,,,,6.24837,-8.794541773636364,-3.482593376333331,-8.43551,,0.0,2.37875,"insulator-direct, indirect",56.0,148.233,97.7883,240.483,0.229612,,,,,543.52,,0.000788423441543,1.12,0.68,,,,,1.0,1.5,,,pristine,"icsd_literature, aflow, mp"
Nb2Cd2O7,Cd,Nb,2.0,5.0,4.167725,10.319957833333333,,,,,6.034098,-7.029736110530304,-2.3208359818181807,-6.939546,,2.416666666666666e-07,2.023816666666667,"insulator-indirect, indirect",56.0,164.85000000000002,66.98485,175.6015,0.318059,,,,,457.4325,,0.14322892749999952,1.1,0.64,,,,,1.69,1.6,,,pristine,"icsd_literature, aflow, mp"
Cd2Os2O7,Cd,Os,2.0,4.0,,10.156024400000002,,,,,8.610566923076924,-5.905845745811689,-1.462361143636362,-5.834991538461539,,0.5406180285714285,0.0,"metal, indirect",68.0,,,,,,,,,,,0.0,1.1,0.63,,,,,1.69,2.2,,,pristine,"icsd_literature, aflow, mp"
Cd2Re2O7,Cd,Re,2.0,4.0,,10.259162666666667,,,,,8.43657,-6.866586004090909,-1.74951875090909,-6.39711,,1.35613005,0.0,"half-metal, indirect",64.0,,,,,,,,,,,0.04759167909091,1.1,0.63,,,,,1.69,1.9,,,pristine,"icsd_literature, aflow, mp"
Cd2Ru2O7,Cd,Ru,2.0,4.0,,10.124580333333334,,,,,6.55629,-5.890467060227273,-1.401199348181818,-5.37023,,0.2724615499999995,0.0,"metal, indirect",68.0,,,,,,,,,,,0.0,1.1,0.62,,,,,1.69,2.2,,,pristine,"icsd_literature, aflow, mp"
Ta2Cd2O7,Cd,Ta,2.0,4.0,5.6234,10.361584444444443,,,,,7.938465,-7.539024412636364,-2.681269108606061,-7.3832450000000005,,0.0,2.09894,"insulator-indirect, indirect",56.0,154.061,83.8562,212.935,0.2703215,,,,,447.629,,0.0,1.1,0.68,,,,,1.69,1.5,,,pristine,"icsd_literature, aflow, mp"
Cd2Tc2O7,Cd,Tc,2.0,4.0,,10.168778,,,,,6.4313,-6.392678767727272,-1.6871452349999991,-5.89121,,4.18205985,0.0,"half-metal, indirect",64.0,,,,,,,,,,,0.0,1.1,0.645,,,,,1.69,1.9,,,pristine,"icsd_literature, aflow, mp"
Ce2Hf2O7,Ce,Hf,3.0,4.0,,10.72,,,,,8.07,,,,,,,,,,,,,,,,,,,,1.143,0.71,1.61,,,,1.12,1.3,,nan,pristine,literature_extraction
Ce2Sn2O7,Ce,Sn,,,,10.576550000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.96,,,pristine,icsd_literature
Ce2Ti2O7,Ce,Ti,3.0,4.0,,10.363836,,,,,,-9.324026436363637,-3.660334544696968,,,1.0403503,0.0,indirect,,,,,,,,,,,,0.023583105909089,1.143,0.605,,,,,1.12,1.54,,DFT,pristine,mp
Ce2Zr2O7,Ce,Zr,3.0,4.0,3.0,10.708489230769231,,,,,5.919001428571428,-9.080869385625,-3.813959809090908,-9.007245714285714,,0.65908375,2.6257875,"insulator-direct, indirect",60.0,,,,,,,,,,,0.0,1.143,0.72,,,,,1.12,1.33,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Dy2Ge2O7,Dy,Ge,3.0,4.0,,9.915851,,,,,,-7.875870758181819,-3.046913139848485,,,0.0,3.205699999999999,indirect,,,,,,,,,,,,0.012263362727277,1.027,0.53,,,,,1.23,2.01,,DFT,pristine,mp
Dy2Hf2O7,Dy,Hf,3.0,4.0,5.90862,10.3770892,,,,,9.103075,-9.519759742575758,-4.012424123030301,-9.374025,,0.0,3.2266,"insulator-indirect, indirect",60.0,173.039,97.2411,245.699,0.263349,,,,,451.486,,0.000675435454541,1.027,0.71,,,,,1.23,1.3,,,pristine,"icsd_literature, aflow, mp"
Dy2Mn2O7,Dy,Mn,3.0,4.0,,9.897566,,,,,,-8.547644318636364,-2.893416257199581,,,12.0000007,0.9041,indirect,,,,,,,,,,,,0.0,1.027,0.53,,,,,1.23,1.55,,DFT,pristine,mp
Dy2Mo2O7,Dy,Mo,3.0,4.0,,10.2658655,,,,,,-8.87193307636364,-2.911589593484849,,,7.9999999,0.0,indirect,,,,,,,,,,,,0.011552227272719,1.027,0.65,,,,,1.23,2.16,,,pristine,"icsd_literature, mp"
Dy2Nb2O7,Dy,Nb,3.0,5.0,,10.369616,,,,,,-9.212776551363635,-3.387768535757574,,,0.0978522,0.0,indirect,,,,,,,,,,,,0.092219901464659,1.027,0.64,,,,,1.23,1.6,,DFT,pristine,mp
Dy2Pb2O7,Dy,Pb,3.0,4.0,,10.658802,,,,,,-7.212249008636363,-2.5488151693939383,,,0.0,1.1816,indirect,,,,,,,,,,,,0.0,1.027,0.775,,,,,1.23,2.33,,DFT,pristine,mp
Dy2Pt2O7,Dy,Pt,3.0,4.0,,10.188881,,,,,,-7.550688845000002,-2.458439323939394,,,0.0,1.5345,indirect,,,,,,,,,,,,0.0,1.027,0.625,,,,,1.23,2.28,,DFT,pristine,mp
Dy2Ru2O7,Dy,Ru,3.0,4.0,4.26953,10.135925250000001,,,,,7.85734,-7.81807234909091,-2.595822591666666,-7.36566,,4.1817415,0.2765,"insulator-indirect, indirect",76.0,189.467,89.748,232.529,0.295453,,,,,477.88,,0.019741070909086,1.027,0.62,,,,,1.23,2.2,,,pristine,"icsd_literature, aflow, mp"
Dy2Sn2O7,Dy,Sn,3.0,4.0,4.15721,10.394957000000002,,,,,7.5463000000000005,-7.320495936666666,-3.027287646212119,-7.10839,,0.0,2.3775666666666666,"insulator-direct, indirect",60.0,160.956,87.0731,221.311,0.270836,,,,,465.501,,0.0,1.027,0.69,,,,,1.23,1.96,,,pristine,"icsd_literature, aflow, mp"
Dy2Tc2O7,Dy,Tc,3.0,4.0,5.00051,10.233423333333334,,,,,7.63422,-8.288732212272727,-2.823644789848484,-7.88166,,6.2715008,0.69785,"insulator-indirect_spin-polarized, indirect",72.0,186.522,95.8064,245.403,0.280721,,,,,497.247,,0.02412040045454,1.027,0.645,,,,,1.23,1.9,,,pristine,"icsd_literature, aflow, mp"
Dy2Ti2O7,Dy,Ti,3.0,4.0,3.650986666666667,10.115747437500001,13.43,,97.80000000000001,6.644666666666667,36.827283333333334,-8.739916745454579,-3.77932238863643,-8.27656,,0.0,2.9837,"insulator-indirect, indirect",60.0,185.922,102.479,275.4095,0.27358950000000004,0.987,,0.96,,558.223,,0.009325387045519,1.027,0.605,1.6989999999999998,,,,1.23,1.54,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Dy2V2O7,Dy,V,3.0,4.0,3.03527,9.980252400000001,,,,,6.924049999999999,-8.427149542121212,-3.235672241666665,-8.202874999999999,,1.4545344,0.5407333333333333,"insulator-indirect, indirect",64.0,190.278,96.211,247.002,0.283648,,,,,534.909,,0.013291790909089,1.027,,,,,,1.23,1.63,,,pristine,"icsd_literature, aflow, mp"
Dy2Zr2O7,Dy,Zr,3.0,4.0,,10.522811,,,,,,-9.407194874545455,-3.864660388030302,,,0.0004256,2.7479,indirect,,,,,,,,,,,,0.035970105454543,1.027,0.72,,,,,1.23,1.33,,,pristine,"icsd_literature, mp"
Er2Hf2O7,Er,Hf,3.0,4.0,5.98782,10.355252,,,,,9.33528,-9.58113413909091,-4.01010348590909,-9.36257,,0.00140295,3.0745,"insulator-indirect, indirect",56.0,172.767,97.5229,246.237,0.262457,,,,,448.492,,0.026654398636356,1.004,0.71,,,,,1.24,1.3,,DFT,pristine,"aflow, mp"
Er2Mn2O7,Er,Mn,3.0,4.0,,9.831083000000001,,,,,7.41997,-8.179615531818182,-2.915723314623823,-7.79849,,6.27274585,1.03925,"insulator-indirect, indirect",68.0,,,,,,,,,,,0.0,1.004,0.53,,,,,1.24,1.55,,,pristine,"icsd_literature, aflow, mp"
Er2Nb2O7,Er,Nb,3.0,5.0,,10.31042,,,,,,-9.216122545454546,-3.400324842272726,,,0.0009722,0.0,indirect,,,,,,,,,,,,0.093518216161626,1.004,0.64,,,,,1.24,1.6,,DFT,pristine,mp
Er2Pb2O7,Er,Pb,3.0,4.0,,10.601927,,,,,,-7.201800988636364,-2.547577461818181,,,0.0,1.16,indirect,,,,,,,,,,,,0.005454599545453,1.004,0.775,,,,,1.24,2.33,,DFT,pristine,mp
Er2Pt2O7,Er,Pt,3.0,4.0,,10.125902,,,,,,-7.561057952272725,-2.478018743636361,,,0.0,1.4127,indirect,,,,,,,,,,,,0.0,1.004,0.625,,,,,1.24,2.28,,DFT,pristine,mp
Er2Ru2O7,Er,Ru,3.0,4.0,4.33276,10.093101333333331,,,,,8.09935,-7.821480974090909,-2.6067901540909078,-7.37072,,4.185682,0.2775,"insulator-indirect, indirect",72.0,191.189,90.4173,234.315,0.295739,,,,,474.893,,0.03243183454545,1.004,0.62,,,,,1.24,2.2,,,pristine,"icsd_literature, aflow, mp"
Er2Sn2O7,Er,Sn,3.0,4.0,4.27273,10.345762,,,,,7.76459,-7.31359694621212,-3.030940987272725,-7.10082,,0.0,2.3428333333333335,"insulator-direct, indirect",56.0,161.939,88.3115,224.183,0.269272,,,,,464.382,,0.0,1.004,0.69,,,,,1.24,1.96,,,pristine,"icsd_literature, aflow, mp"
Er2Tc2O7,Er,Tc,3.0,4.0,5.35573,10.181212,,,,,7.86351,-8.249569914318181,-2.753700506363636,-7.88249,,1.0469061499999999,0.6464,"insulator-indirect_spin-polarized, indirect",68.0,185.906,99.3199,252.919,0.273255,,,,,501.298,,0.117723009999993,1.004,0.645,,,,,1.24,1.9,,,pristine,"icsd_literature, aflow, mp"
Er2Ti2O7,Er,Ti,3.0,4.0,3.46504,10.062491523809525,12.8,,99.3,6.705,23.978174000000003,-8.459159794636363,-3.779598183333331,-8.275365,,0.0,3.02612,"insulator-indirect, indirect",56.0,187.311,103.383,261.956,0.27095800000000003,,,0.855,,554.34,,0.013926795000006,1.004,0.605,1.66,,,,1.24,1.54,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Er2V2O7,Er,V,3.0,4.0,,9.929547,,,,,7.16276,-8.54512628840909,-3.250776504545453,-8.20866,,2.0909059499999993,0.42365,"insulator-indirect, indirect",60.0,,,,,,,,,,,0.00636384477273,1.004,,,,,,1.24,1.63,,,pristine,"icsd_literature, aflow, mp"
Er2Zr2O7,Er,Zr,3.0,4.0,1.6,10.476274,11.45,,97.9,6.96,,-9.393854918181818,-3.860530744090907,,,0.0003803,2.5368999999999997,indirect,,,,,,1.36,,0.66,11.1696,,,0.085382246136367,1.004,0.72,1.394,,,,1.24,1.33,,,pristine,"icsd_literature, mp, literature_extraction"
Eu2Hf2O7,Eu,Hf,3.0,4.0,,10.508983624999999,,,,,8.546226666666668,-10.091133649090908,-3.675034681363634,-9.88435,,8.727313133333334,0.09186666666666667,"insulator-direct, indirect",56.0,,,,,,,,10.0,,,0.083577048636364,1.066,0.71,1.501,,,,1.2,1.3,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Eu2Ir2O7,Eu,Ir,3.0,4.0,,10.250957454545455,,,,,9.31914,-8.090467289848485,-2.213915576363638,-7.715615,,5.160715499999999,0.0,"metal, indirect",72.0,,,,,,,,,,,0.039831681363628,1.066,0.625,,,,,1.2,2.2,,,pristine,"icsd_literature, aflow, mp"
Eu2Mn2O7,Eu,Mn,3.0,4.0,,10.021072,,,,,,-9.18486141318182,-2.499772190532917,,,35.9999999,0.0,indirect,,,,,,,,,,,,0.060321475757573,1.066,0.53,,,,,1.2,1.55,,DFT,pristine,mp
Eu2Mo2O7,Eu,Mo,3.0,4.0,,10.417910000000001,,,,,6.75505,-9.201082178181817,-2.649039712272727,-8.76192,,10.858819200000001,0.0,"half-metal, indirect",64.0,,,,,,,,,,,0.019614279999993,1.066,0.65,,,,,1.2,2.16,,,pristine,"icsd_literature, aflow, mp"
Eu2Pb2O7,Eu,Pb,3.0,4.0,,10.773817333333334,,,,,8.36148,-7.567140290909092,-2.157955581363639,-7.28203,,12.53436835,0.0,"half-metal, indirect",56.0,,,,,,,,,,,0.116930325454542,1.066,0.775,,,,,1.2,2.33,,,pristine,"icsd_literature, aflow, mp"
Eu2Pt2O7,Eu,Pt,3.0,4.0,,10.306222333333332,,,,,9.33172,-7.668593737045453,-2.084046791818179,-7.13003,,12.5771264,0.0,"metal, indirect",64.0,,,,,,,,,,,0.0,1.066,0.625,,,,,1.2,2.28,,,pristine,"icsd_literature, aflow, mp"
Eu2Ru2O7,Eu,Ru,3.0,4.0,,10.276258333333333,,,,,7.123335,-8.220145866212123,-2.274394330909098,-7.840260000000001,,9.268157333333333,0.0,"metal, indirect",72.0,,,,,,,,,,,0.086681503181806,1.066,0.62,,,,,1.2,2.2,,,pristine,"icsd_literature, aflow, mp"
Eu2Sn2O7,Eu,Sn,3.0,4.0,,10.514906625000002,,,,,6.975316666666667,-7.807592356136364,-2.6704880995454543,-7.603866666666666,,6.8185800500000004,0.086925,"insulator-direct, indirect",56.0,,,,,,,,,,,0.045035065454543,1.066,0.69,,,,,1.2,1.96,,,pristine,"icsd_literature, aflow, mp"
Eu2Ti2O7,Eu,Ti,3.0,4.0,,10.195275941176472,9.035,,97.7,6.272,6.144868000000001,-8.978210237909092,-3.409178926060606,-8.756765,,0.8740074799999998,0.20657999999999999,"insulator-direct, indirect",56.0,,,282.8,0.28,1.384,,,,,,0.07029339181818,1.066,0.605,1.762,,,,1.2,1.54,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Eu2Zr2O7,Eu,Zr,3.0,4.0,,10.558439666666667,,,,,6.38147,-9.794734873636363,-3.529834099545454,-9.48624,,12.545454900000001,0.06535,"insulator-direct, indirect",56.0,,,,,,,,,,,0.116308565454541,1.066,0.72,,,,,1.2,1.33,,,pristine,"icsd_literature, aflow, mp"
Gd2Ge2O7,Gd,Ge,,,,9.9985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.01,,,pristine,icsd_literature
Gd2Hf2O7,Gd,Hf,3.0,4.0,3.85453,10.499516499999999,7.1,,90.0,,8.75272,-11.274418796590911,-3.999542177272729,-11.0309,,14.6363557,3.13945,"insulator-indirect, indirect",56.0,168.655,93.81264999999999,237.41,0.266141,,,,11.5,451.01,,0.0,1.053,0.71,1.483,,,,1.2,1.3,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Gd2Mo2O7,Gd,Mo,3.0,4.0,,10.299545363636364,,,,,7.1453225,-9.953546434545455,-2.879818378636373,-9.801994999999998,,8.124149880000001,0.0,"metal, indirect",64.0,,,,,,,,,,,0.0,1.053,0.65,,,,,1.2,2.16,,,pristine,"icsd_literature, aflow, mp"
Gd2Pb2O7,Gd,Pb,,,,10.7292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.33,,,pristine,icsd_literature
Gd2Pt2O7,Gd,Pt,,,,10.261389999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.28,,,pristine,icsd_literature
Gd2Ru2O7,Gd,Ru,3.0,4.0,,10.210342800000001,,,,,7.63474,-8.8761185875,-2.5492147572727277,-7.80877,,14.646979400000001,0.0,"metal, indirect",72.0,,,,,,,,,,,0.016515274545449,1.053,0.62,,,,,1.2,2.2,,,pristine,"icsd_literature, aflow, mp"
Gd2Sn2O7,Gd,Sn,3.0,4.0,4.03794,10.4724318,,,,,7.23794,-9.096207844772728,-2.995185214545452,-8.76022,,14.63636565,1.07735,"insulator-direct, indirect",56.0,168.80700000000002,87.93924999999999,224.7625,0.275988,,,,,462.877,,0.0,1.053,0.69,1.52,,,,1.2,1.96,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Gd2Ti2O7,Gd,Ti,3.0,4.0,3.3512075,10.176189131578946,10.862,,98.35,6.428000000000001,16.59651333333333,-10.075863888484848,-3.73057191742424,-9.916214,,5.727293400000001,2.7280333333333338,"insulator-indirect_spin-polarized, indirect",56.0,187.124,96.3292,249.19650000000001,0.27906400000000003,1.4769999999999999,,0.8866666666666667,10.3,555.168,,0.010444198863641,1.053,0.605,1.7402499999999999,0.0,4.6,4.489,1.2,1.54,0.32796,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Gd2V2O7,Gd,V,3.0,4.0,,10.18829,,,,,,-10.469988806363638,-3.110372110454546,,,24.0027994,0.9818,indirect,,,,,,,,,,,,0.100808483636363,1.053,,,,,,1.2,1.63,,DFT,pristine,mp
Gd2Zr2O7,Gd,Zr,3.0,4.0,3.7512933333333334,10.500199555555556,11.1,,96.8,6.75,6.847359999999999,-10.540700859147728,-3.712228638863637,-10.39615,,4.4547010375000005,0.79945,"insulator-direct, indirect",56.0,172.188,80.932,209.47400000000002,0.28518775,1.16,,0.74,11.1586,461.2255,,0.138568223863636,1.053,0.72,1.46375,,,,1.2,1.33,0.34093,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Mn2Hg2O7,Hg,Mn,2.0,4.0,,10.149564,,,,,,-6.037270244545454,-1.166442817805644,,,8.0028096,0.0,indirect,,,,,,,,,,,,0.058593316212121,1.14,0.53,,,,,2.0,1.55,,DFT,pristine,mp
Nb2Hg2O7,Hg,Nb,2.0,5.0,,10.477628,,,,,7.75602,-6.90532511659091,-2.158362852272729,-6.61068,,0.0,0.4892499999999995,"insulator-indirect, indirect",64.0,,,,,,,,,,,0.003425043441557,1.14,0.64,,,,,2.0,1.6,,,pristine,"icsd_literature, aflow, mp"
Hg2Os2O7,Hg,Os,2.0,4.0,,10.260621444444444,,,,,10.39400625,-5.535868713957219,-1.18980214,-5.47960125,,0.5033983176470588,0.0,"metal, indirect",76.0,,,,,,,,,,,0.036020415227267,1.14,0.63,,,,,2.0,2.2,,,pristine,"icsd_literature, aflow, mp"
Hg2Pt2O7,Hg,Pt,2.0,4.0,,10.224815,,,,,,-5.15279554,-0.8439466536363641,,,2e-05,0.0,indirect,,,,,0.382,,,,,,,0.0,1.14,0.625,,,,,2.0,2.28,,DFT,pristine,mp
Hg2Ru2O7,Hg,Ru,2.0,4.0,,10.201495000000001,,,,,8.443,-5.01111,,-5.01111,,0.539595,0.0,metal,76.0,,,,,,,,,,,,1.14,0.62,,,,,2.0,2.2,,,pristine,"icsd_literature, aflow"
Ho2Ge2O7,Ho,Ge,3.0,4.0,,9.8917755,,,,,,-7.91341079681819,-3.088216099090916,,,0.0,3.252,indirect,,,,,,,,,,,,0.0,1.015,0.53,,,,,1.24,2.01,,,pristine,"icsd_literature, mp"
Ho2Hf2O7,Ho,Hf,3.0,4.0,5.91332,10.337147000000002,,,,,9.21326,-9.585998162727272,-4.009504141363635,-9.36745,,0.0,3.11615,"insulator-indirect, indirect",56.0,171.933,96.6444,244.181,0.263298,,,,,448.315,,0.013828901249993,1.015,0.71,,,,,1.24,1.3,,DFT,pristine,"aflow, mp"
Ho2Mn2O7,Ho,Mn,3.0,4.0,,9.864942,,,,,,-8.553677861363637,-2.903212720532913,,,12.0000008,1.1659,indirect,,,,,,,,,,,,0.0,1.015,0.53,,,,,1.24,1.55,,DFT,pristine,mp
Ho2Mo2O7,Ho,Mo,,,,10.26902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,2.16,,,pristine,icsd_literature
Ho2Pb2O7,Ho,Pb,3.0,4.0,,10.629093,,,,,,-7.206019065454546,-2.546348146818181,,,0.0,1.1706,indirect,,,,,,,,,,,,0.0,1.015,0.775,,,,,1.24,2.33,,DFT,pristine,mp
Ho2Pt2O7,Ho,Pt,3.0,4.0,,10.16141,,,,,,-7.555180050454546,-2.466693449999999,,,0.0,1.506899999999999,indirect,,,,,,,,,,,,0.0,1.015,0.625,,,,,1.24,2.28,,DFT,pristine,mp
Ho2Ru2O7,Ho,Ru,3.0,4.0,4.36323,10.134920000000001,,,,,7.98764,-7.81559405090909,-2.5927989159090883,-7.36749,,1.25240215,0.2762,"insulator-indirect, indirect",72.0,189.472,90.5528,234.328,0.293876,,,,,477.496,,0.032998230795451,1.015,0.62,,,,,1.24,2.2,,,pristine,"icsd_literature, aflow, mp"
Ho2Sn2O7,Ho,Sn,3.0,4.0,4.25834,10.369456,,,,,7.65603,-7.316181026969697,-3.027425837727271,-7.10373,,0.0,2.3639666666666668,"insulator-direct, indirect",56.0,161.428,88.2199,223.877,0.268858,,,,,466.293,,0.0,1.015,0.69,,,,,1.24,1.96,,,pristine,"icsd_literature, aflow, mp"
Ho2Ti2O7,Ho,Ti,3.0,4.0,2.36,10.10552257142857,15.7,,97.6,6.6655,50.364,-9.20196264454552,-3.781774462878852,,,0.0,2.7208,indirect,,,,288.8,0.28,1.266,,0.82,,,,0.009325797500066,1.015,0.605,1.6789999999999998,,,,1.24,1.54,,,pristine,"icsd_literature, mp, literature_extraction"
Ho2V2O7,Ho,V,3.0,4.0,,9.971611,,,,,,-8.877941355000003,-3.241677890909092,,,4.0000001,1.2503,indirect,,,,,,,,,,,,0.009340272954544,1.015,,,,,,1.24,1.63,,DFT,pristine,mp
Ho2Zr2O7,Ho,Zr,3.0,4.0,,10.491761,,,,,,-9.399513846818182,-3.860742280909089,,,0.0002466,2.6187,indirect,,,,,,,,,,,,0.075470432954546,1.015,0.72,,,,,1.24,1.33,,,pristine,"icsd_literature, mp"
In2Ge2O7,In,Ge,3.0,4.0,,9.726302,,,,,,-6.530269582272727,-2.039348652121211,,,9e-07,1.049399999999999,indirect,,,,,,,,,,,,0.043403249545451,0.92,0.53,,,,,1.78,2.01,,,pristine,"icsd_literature, mp"
Mn2In2O7,In,Mn,3.0,4.0,,9.702792666666667,,,,,6.23585,-6.839055611136364,-1.9003598490177631,-6.46156,,6.25801525,1.1683499999999996,"insulator-indirect_spin-polarized, indirect",68.0,,,,,,,,,,,0.000140558484843,0.92,0.53,,,,,1.78,1.55,,,pristine,"icsd_literature, aflow, mp"
