Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter,ROM_Lattice_Distortion,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Youngs_Modulus_GPa,ROM_Poisson_Ratio,ROM_Thermal_Conductivity_W_mK,ROM_Pyrochlore_Stable
Ce0.2Gd1.8Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.9, ""Ce"": 0.1}","{""Ti"": 1.0}",10.1846,high_entropy,293.0,icsd_literature,10.22387354516129,0.015210853109903685,1.062,0.605,1.7553719008264463,1.1920000000000002,1.54,0.3480000000000001,0.24123537457869992,0.24123537457869992,179.628,98.4684,249.766,0.273128,6.45483,True
Ce0.25Gd1.75Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.875, ""Ce"": 0.125}","{""Ti"": 1.0}",10.194,high_entropy,293.0,icsd_literature,10.227761391129029,0.015205071057344215,1.06425,0.605,1.759090909090909,1.19,1.54,0.3500000000000001,0.2438651105417904,0.2438651105417904,179.628,98.4684,249.766,0.273128,6.45483,True
Ce0.5Gd1.5Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.75, ""Ce"": 0.25}","{""Ti"": 1.0}",10.2066,high_entropy,293.0,icsd_literature,10.24720062096774,0.015176226606851771,1.0755,0.605,1.777685950413223,1.18,1.54,0.36000000000000004,0.2570137903572427,0.2570137903572427,179.62800000000001,98.46840000000002,249.766,0.273128,6.45483,True
Ce0.8Gd1.2Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.6, ""Ce"": 0.4}","{""Ti"": 1.0}",10.2297,high_entropy,293.0,icsd_literature,10.270527696774192,0.015141757395632458,1.089,0.605,1.8,1.1680000000000001,1.54,0.372,0.2727922061357855,0.2727922061357855,179.628,98.4684,249.76600000000002,0.273128,6.45483,False
La1.9Eu0.1Hf2O7,"Eu,La",Hf,"{""La"": 0.95, ""Eu"": 0.05}","{""Hf"": 1.0}",10.765,high_entropy,293.0,icsd_literature,10.762503857142859,0.01964014560764657,1.1552999999999998,0.71,1.627183098591549,1.105,1.2999999999999998,0.19499999999999995,0.15059220324622258,0.15059220324622258,164.978,89.6564,227.718,0.266975,5.26227,True
Ce0.4Gd1.6Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",10.197,high_entropy,293.0,icsd_literature,10.239424929032257,0.01518775124457858,1.0710000000000002,0.605,1.7702479338842978,1.184,1.5400000000000003,0.3560000000000001,0.251754318431062,0.251754318431062,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
Ce0.4Gd1.6Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",10.1956,high_entropy,293.0,icsd_literature,10.239424929032257,0.01518775124457858,1.0710000000000002,0.605,1.7702479338842978,1.184,1.5400000000000003,0.3560000000000001,0.251754318431062,0.251754318431062,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
Ce0.4Gd1.6Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",10.175,high_entropy,293.0,icsd_literature,10.239424929032257,0.01518775124457858,1.0710000000000002,0.605,1.7702479338842978,1.184,1.5400000000000003,0.3560000000000001,0.251754318431062,0.251754318431062,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
Ce0.4Gd1.6Ti2O7,"Ce,Gd",Ti,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",10.1911,high_entropy,293.0,icsd_literature,10.239424929032257,0.01518775124457858,1.0710000000000002,0.605,1.7702479338842978,1.184,1.5400000000000003,0.3560000000000001,0.251754318431062,0.251754318431062,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
Ho2Mn0.2Mo1.8O7,Ho,"Mn,Mo","{""Ho"": 1.0}","{""Mo"": 0.9, ""Mn"": 0.1}",10.204,high_entropy,293.0,icsd_literature,10.228612199999999,0.039504674935276186,1.015,0.778,1.3046272493573263,1.2400000000000002,2.099,0.8590000000000002,0.07748922505868183,0.07748922505868183,174.43315882340727,93.53683101530163,237.87873028904264,0.2725142338378438,6.283228831030579,False
Y2Zr1.9Mn0.1O7,Y,"Mn,Zr","{""Y"": 1.0}","{""Zr"": 0.95, ""Mn"": 0.05}",10.4507,high_entropy,293.0,icsd_literature,10.525442975000002,0.057005407572090105,1.019,0.7174999999999999,1.4202090592334495,1.22,1.3410000000000002,0.1210000000000001,0.004239456486539117,0.004239456486539117,161.42880000000002,87.42668499999999,222.1574,0.27038697500000003,6.4885554999999995,False
Y2Zr1.8Mn0.2O7,Y,"Mn,Zr","{""Y"": 1.0}","{""Zr"": 0.9, ""Mn"": 0.1}",10.4468,high_entropy,293.0,icsd_literature,10.49544261666667,0.05716835283476865,1.019,0.7150000000000001,1.4251748251748249,1.2200000000000002,1.352,0.1320000000000001,0.007750783257471028,0.007750783257471028,162.1466,88.29706999999999,224.1678,0.26942645000000004,6.395781,False
EuYTi2O7,"Eu,Y",Ti,"{""Eu"": 0.5, ""Y"": 0.5}","{""Ti"": 1.0}",10.15355,high_entropy,293.0,icsd_literature,10.204500272804054,0.00869207967275788,1.0425,0.605,1.7231404958677685,1.21,1.54,0.33000000000000007,0.21844432956524917,0.21844432956524917,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Y2Zr1.2Ti0.8O7,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.6, ""Ti"": 0.4}",10.291,high_entropy,293.0,icsd_literature,10.397326443243244,0.03801864136737872,1.019,0.6739999999999999,1.5118694362017804,1.22,1.4140000000000001,0.1940000000000001,0.06905313060696128,0.06905313060696128,169.40660000000003,92.14818,234.011,0.2712557,6.955854,True
Nd1.8Ru2Pb0.2O6.962,Nd,"Pb,Ru","{""Nd"": 1.0}","{""Pb"": 0.09090909090909091, ""Ru"": 0.9090909090909091}",10.33705,high_entropy,293.0,icsd_literature,10.387213636363635,0.047272061323646655,1.109,0.7622727272727273,1.4548598688133572,1.1399999999999997,2.211818181818182,1.071818181818182,0.028741278914095725,0.028741278914095725,174.43315882340727,93.53683101530163,237.87873028904264,0.2725142338378438,6.283228831030579,False
Gd1.8Ru2Pb0.2O6.962,Gd,"Pb,Ru","{""Gd"": 1.0}","{""Pb"": 0.09090909090909091, ""Ru"": 0.9090909090909091}",10.2302,high_entropy,293.0,icsd_literature,10.280442424242423,0.048016740229904036,1.053,0.7622727272727273,1.381395348837209,1.2,2.211818181818182,1.011818181818182,0.02320598133765306,0.02320598133765306,174.43315882340727,93.53683101530163,237.87873028904264,0.2725142338378438,6.283228831030579,False
Y2Zr0.6Ti1.4O7,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.3, ""Ti"": 0.7}",10.1901,high_entropy,293.0,icsd_literature,10.278738775675677,0.038457269306296143,1.019,0.6395,1.5934323690383112,1.22,1.4769999999999999,0.25700000000000006,0.12672683350913516,0.12672683350913516,175.92829999999998,96.34208999999998,244.409,0.2711868499999999,7.236746999999999,True
Y2Zr0.9Ti1.1O7,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.45, ""Ti"": 0.55}",10.2437,high_entropy,293.0,icsd_literature,10.33803260945946,0.03823669746055257,1.019,0.65675,1.5515797487628473,1.2200000000000002,1.4455,0.2255000000000001,0.09713256190192898,0.09713256190192898,172.66745,94.245135,239.21,0.271221275,7.096300500000001,True
Y2Zr1.2Ti0.8O6.99,Y,"Ti,Zr","{""Y"": 1.0}","{""Zr"": 0.6, ""Ti"": 0.4}",10.281,high_entropy,293.0,icsd_literature,10.397326443243244,0.03801864136737872,1.019,0.6739999999999999,1.5118694362017804,1.22,1.4140000000000001,0.1940000000000001,0.06905313060696128,0.06905313060696128,169.40660000000003,92.14818,234.011,0.2712557,6.955854,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3208,high_entropy,293.0,icsd_literature,10.325894496838709,0.03253189917953579,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,high_entropy,293.0,icsd_literature,10.325894496838709,0.03253189917953579,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,high_entropy,293.0,icsd_literature,10.325894496838709,0.03253189917953579,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd1.99Dy0.01Ti2O7,"Dy,Gd",Ti,"{""Gd"": 0.995, ""Dy"": 0.005}","{""Ti"": 1.0}",10.18,high_entropy,293.0,icsd_literature,10.207980073176175,0.0067023664170902525,1.0528699999999998,0.605,1.7402809917355369,1.20015,1.54,0.3398500000000001,0.23056449042624805,0.23056449042624805,179.65946999999997,98.488453,249.815765,0.27309825499999996,6.4554706500000005,True
Gd1.98Dy0.02Ti2O7,"Dy,Gd",Ti,"{""Gd"": 0.99, ""Dy"": 0.01}","{""Ti"": 1.0}",10.18,high_entropy,293.0,icsd_literature,10.207637985062034,0.006702591033195493,1.05274,0.605,1.7400661157024795,1.2003,1.54,0.33970000000000006,0.2304125501261587,0.2304125501261587,179.69093999999998,98.508506,249.86553,0.27306851,6.4561113,True
Gd1.97Dy0.03Ti2O7,"Dy,Gd",Ti,"{""Gd"": 0.985, ""Dy"": 0.015}","{""Ti"": 1.0}",10.18,high_entropy,293.0,icsd_literature,10.207295896947889,0.006702815664356339,1.0526099999999998,0.605,1.7398512396694212,1.20045,1.5399999999999998,0.3395500000000001,0.23026060982606888,0.23026060982606888,179.72240999999997,98.528559,249.915295,0.27303876499999996,6.45675195,True
Gd1.96Dy0.04Ti2O7,"Dy,Gd",Ti,"{""Gd"": 0.98, ""Dy"": 0.02}","{""Ti"": 1.0}",10.18,high_entropy,293.0,icsd_literature,10.206953808833743,0.006703040310574303,1.0524799999999999,0.605,1.7396363636363634,1.2006,1.54,0.33940000000000003,0.2301086695259793,0.2301086695259793,179.75387999999998,98.548612,249.96506,0.27300902,6.4573925999999995,True
Gd1.95Dy0.05Ti2O7,"Dy,Gd",Ti,"{""Gd"": 0.975, ""Dy"": 0.025}","{""Ti"": 1.0}",10.18,high_entropy,293.0,icsd_literature,10.206611720719602,0.006703264971850895,1.05235,0.605,1.7394214876033056,1.20075,1.54,0.33925000000000005,0.2299567292258895,0.2299567292258895,179.78535,98.56866500000001,250.01482499999997,0.27297927499999997,6.45803325,True
Eu0.1Y1.9Ti2O7,"Eu,Y",Ti,"{""Y"": 0.95, ""Eu"": 0.05}","{""Ti"": 1.0}",10.1,high_entropy,293.0,icsd_literature,10.164586024577702,0.008726211690020838,1.0213499999999998,0.605,1.6881818181818178,1.219,1.5399999999999998,0.32100000000000006,0.19372481151219856,0.19372481151219856,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Eu0.2Y1.8Ti2O7,"Eu,Y",Ti,"{""Y"": 0.9, ""Eu"": 0.1}","{""Ti"": 1.0}",10.105,high_entropy,293.0,icsd_literature,10.169020941047297,0.008722406011955506,1.0236999999999998,0.605,1.692066115702479,1.218,1.54,0.3220000000000001,0.1964714246292043,0.1964714246292043,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Eu0.5Y1.5Ti2O7,"Eu,Y",Ti,"{""Y"": 0.75, ""Eu"": 0.25}","{""Ti"": 1.0}",10.119,high_entropy,293.0,icsd_literature,10.18232569045608,0.008711008868536737,1.0307499999999998,0.605,1.7037190082644627,1.215,1.54,0.32500000000000007,0.2047112639802211,0.2047112639802211,182.44999999999996,100.536,254.807,0.2711179999999999,7.51764,True
EuYTi2O7,"Eu,Y",Ti,"{""Y"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.157,high_entropy,293.0,icsd_literature,10.204500272804054,0.00869207967275788,1.0425,0.605,1.7231404958677685,1.21,1.54,0.33000000000000007,0.21844432956524917,0.21844432956524917,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Sm0.05Y1.95Ti2O7,"Sm,Y",Ti,"{""Y"": 0.975, ""Sm"": 0.025}","{""Ti"": 1.0}",10.098,high_entropy,293.0,icsd_literature,10.161866372072073,0.006751767445704845,1.0205,0.605,1.6867768595041321,1.21875,1.54,0.32125000000000004,0.19273135570392008,0.19273135570392008,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Sm0.1Y1.9Ti2O7,"Sm,Y",Ti,"{""Y"": 0.95, ""Sm"": 0.05}","{""Ti"": 1.0}",10.105,high_entropy,293.0,icsd_literature,10.163581636036035,0.006750627978949188,1.0219999999999998,0.605,1.689256198347107,1.2175,1.5399999999999998,0.32250000000000006,0.1944845130126469,0.1944845130126469,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Sm0.2Y1.8Ti2O7,"Sm,Y",Ti,"{""Y"": 0.9, ""Sm"": 0.1}","{""Ti"": 1.0}",10.113,high_entropy,293.0,icsd_literature,10.167012163963964,0.006748350198865977,1.025,0.605,1.6942148760330578,1.215,1.54,0.3250000000000001,0.197990827630101,0.197990827630101,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Sm0.5Y1.5Ti2O7,"Sm,Y",Ti,"{""Y"": 0.75, ""Sm"": 0.25}","{""Ti"": 1.0}",10.125,high_entropy,293.0,icsd_literature,10.177303747747747,0.006741526072044636,1.0339999999999998,0.605,1.7090909090909088,1.2075,1.54,0.3325000000000001,0.20850977148246286,0.20850977148246286,182.44999999999996,100.536,254.807,0.2711179999999999,7.51764,True
SmYTi2O7,"Sm,Y",Ti,"{""Y"": 0.5, ""Sm"": 0.5}","{""Ti"": 1.0}",10.16,high_entropy,293.0,icsd_literature,10.194456387387387,0.0067301831457579455,1.049,0.605,1.7338842975206612,1.1949999999999998,1.54,0.3450000000000001,0.22604134456973268,0.22604134456973268,182.45,100.536,254.807,0.2711179999999999,7.51764,True
SmDyTi2O7,"Dy,Sm",Ti,"{""Sm"": 0.5, ""Dy"": 0.5}","{""Ti"": 1.0}",10.175,high_entropy,293.0,icsd_literature,10.184333102564104,0.008724884320874936,1.053,0.605,1.7404958677685949,1.2,1.54,0.3400000000000001,0.23071643072633807,0.23071643072633807,185.922,102.479,259.719,0.267179,6.58296,True
SmHoTi2O7,"Ho,Sm",Ti,"{""Sm"": 0.5, ""Ho"": 0.5}","{""Ti"": 1.0}",10.162,high_entropy,293.0,icsd_literature,10.170098166666667,0.01153646681450415,1.047,0.605,1.7305785123966941,1.205,1.54,0.3350000000000001,0.2237038014914301,0.2237038014914301,174.43315882340727,93.53683101530163,237.87873028904264,0.2725142338378438,6.283228831030579,True
YbSmTi2O7,"Sm,Yb",Ti,"{""Sm"": 0.5, ""Yb"": 0.5}","{""Ti"": 1.0}",10.133,high_entropy,293.0,icsd_literature,10.145915796747968,0.016330880637754525,1.032,0.605,1.7057851239669422,1.135,1.54,0.405,0.2061722284041605,0.2061722284041605,174.43315882340727,93.53683101530163,237.87873028904264,0.2725142338378438,6.283228831030579,True
Gd1.6Ho0.4Ti2O7,"Gd,Ho",Ti,"{""Gd"": 0.8, ""Ho"": 0.2}","{""Ti"": 1.0}",10.1746,high_entropy,293.0,icsd_literature,10.188944662365591,0.009509080462623522,1.0454,0.605,1.727933884297521,1.208,1.5400000000000003,0.3320000000000001,0.2218337670287882,0.2218337670287882,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
Gd1.2Ho0.8Ti2O7,"Gd,Ho",Ti,"{""Gd"": 0.6, ""Ho"": 0.4}","{""Ti"": 1.0}",10.16,high_entropy,293.0,icsd_literature,10.16956716344086,0.009527199443842517,1.0377999999999998,0.605,1.715371900826446,1.216,1.54,0.32400000000000007,0.2129511033312379,0.2129511033312379,179.628,98.4684,249.76600000000002,0.273128,6.45483,True
Gd0.8Ho1.2Ti2O7,"Gd,Ho",Ti,"{""Gd"": 0.4, ""Ho"": 0.6}","{""Ti"": 1.0}",10.1428,high_entropy,293.0,icsd_literature,10.15018966451613,0.009545387606141013,1.0301999999999998,0.605,1.7028099173553717,1.224,1.54,0.31600000000000006,0.20406843963368781,0.20406843963368781,179.62799999999996,98.4684,249.766,0.273128,6.45483,True
SmErTi2O7,"Er,Sm",Ti,"{""Sm"": 0.5, ""Er"": 0.5}","{""Ti"": 1.0}",10.156,high_entropy,293.0,icsd_literature,10.166041938596493,0.0123390653804118,1.0415,0.605,1.7214876033057853,1.205,1.54,0.3350000000000001,0.2172755580260981,0.2172755580260981,187.311,103.383,261.956,0.270958,6.62512,True
La1.48Nd0.52Zr2O7,"La,Nd",Zr,"{""La"": 0.74, ""Nd"": 0.26}","{""Zr"": 1.0}",10.78457,high_entropy,293.0,icsd_literature,10.791566923265307,0.013716098188082107,1.1467399999999999,0.72,1.5926944444444444,1.1104,1.33,0.21960000000000005,0.12620504202480753,0.12620504202480753,155.689,81.8649,208.968,0.27492052,5.3462,True
La1.26Nd0.74Zr2O7,"La,Nd",Zr,"{""La"": 0.63, ""Nd"": 0.37}","{""Zr"": 1.0}",10.75648,high_entropy,293.0,icsd_literature,10.775284922197802,0.013736823906887026,1.14113,0.72,1.5849027777777778,1.1148,1.33,0.21520000000000006,0.12069550168806242,0.12069550168806242,155.689,81.8649,208.96799999999996,0.27433774,5.3462,True
LaNdZr2O7,"La,Nd",Zr,"{""La"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",10.72892,high_entropy,293.0,icsd_literature,10.756042557299843,0.013761398835514093,1.1345,0.72,1.5756944444444445,1.12,1.33,0.21000000000000008,0.11418422674463646,0.11418422674463646,155.689,81.8649,208.968,0.27364900000000003,5.3462,True
La0.9Nd1.1Zr2O7,"La,Nd",Zr,"{""La"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",10.70252,high_entropy,293.0,icsd_literature,10.748641647723705,0.013770874160095628,1.13195,0.72,1.572152777777778,1.122,1.33,0.2080000000000001,0.11167989022793412,0.11167989022793412,155.689,81.86490000000002,208.968,0.2733841,5.3462000000000005,True
Nd2Zr1.556Ti0.444O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.778, ""Ti"": 0.222}",10.5908,high_entropy,293.0,icsd_literature,10.61637541607692,0.027858562828381183,1.109,0.6944699999999999,1.5969012340345876,1.14,1.37662,0.23662000000000016,0.12917969147102282,0.12917969147102282,174.43315882340727,93.53683101530163,237.87873028904264,0.271,6.283228831030579,True
Nd2Zr1.188Ti0.812O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.594, ""Ti"": 0.406}",10.5254,high_entropy,293.0,icsd_literature,10.561956135153844,0.02800210091330325,1.109,0.67331,1.6470867802349587,1.14,1.41526,0.27526000000000017,0.1646662315068559,0.1646662315068559,174.43315882340727,93.53683101530163,237.87873028904264,0.271,6.283228831030579,True
Nd2Zr0.89Ti1.11O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.445, ""Ti"": 0.555}",10.46209,high_entropy,293.0,icsd_literature,10.517888347884615,0.02811942395242708,1.109,0.6561750000000001,1.690097915952299,1.1400000000000001,1.4465500000000002,0.30655000000000016,0.19507969723912222,0.19507969723912222,174.43315882340727,93.53683101530163,237.87873028904264,0.271,6.283228831030579,True
Nd2Zr0.89Ti1.11O7,Nd,"Ti,Zr","{""Nd"": 1.0}","{""Zr"": 0.445, ""Ti"": 0.555}",10.46015,high_entropy,293.0,icsd_literature,10.517888347884615,0.02811942395242708,1.109,0.6561750000000001,1.690097915952299,1.1400000000000001,1.4465500000000002,0.30655000000000016,0.19507969723912222,0.19507969723912222,174.43315882340727,93.53683101530163,237.87873028904264,0.271,6.283228831030579,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3208,high_entropy,293.0,icsd_literature,10.325894496838709,0.03253189917953579,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,high_entropy,293.0,icsd_literature,10.325894496838709,0.03253189917953579,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,high_entropy,293.0,icsd_literature,10.325894496838709,0.03253189917953579,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Nd0.05Gd1.95Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.975, ""Nd"": 0.025}","{""Zr"": 1.0}",10.5429,high_entropy,293.0,icsd_literature,10.547687878538461,0.013063558869505684,1.0544,0.72,1.4644444444444444,1.1985,1.33,0.13150000000000012,0.03551859733763307,0.03551859733763307,168.46699999999998,77.233,200.371,0.283269075,4.72694,True
Nd0.15Gd1.85Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.925, ""Nd"": 0.075}","{""Zr"": 1.0}",10.5433,high_entropy,293.0,icsd_literature,10.554577395615386,0.013055031610806131,1.0572,0.7200000000000001,1.468333333333333,1.1955,1.33,0.13450000000000012,0.03826845704224713,0.03826845704224713,168.46699999999998,77.233,200.371,0.2826398916666667,4.72694,True
