Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter_A,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Thermal_Conductivity_W_mK
PrSmGdHoLu Ti CDTF,"Pr,Sm,Gd,Ho,Lu",Ti,"{""Pr"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Ho"": 0.2, ""Lu"": 0.2}","{""Ti"": 1.0}",10.17813232,high_entropy,293.63157894736844,safin_experimental,10.158321467259057,1.031,0.605,1.7041322314049585,1.22,1.5400000000000003,0.32000000000000006,0.033487248305784804,0.0,179.62799999999996,98.4684,6.45483
PrNdGdYbLu CDTF,"Pr,Nd,Gd,Yb,Lu",Ti,"{""Pr"": 0.2, ""Nd"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2, ""Lu"": 0.2}","{""Ti"": 1.0}",10.17715823,high_entropy,293.63157894736844,safin_experimental,10.20430592788559,1.031,0.605,1.7041322314049585,1.1774999999999998,1.5400000000000003,0.36250000000000004,0.04671811669754528,0.0,179.62799999999996,98.4684,6.45483
SmEuGdTbDy Ti CDTF,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.18087481,high_entropy,293.63157894736844,safin_experimental,10.239811936406928,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.01745942669596415,0.0,183.46299999999997,101.13213333333333,6.557433333333332
SmEuGdTbDy SPS,"Sm,Eu,Gd,Tb,Dy",Ti,"{""Sm"": 0.2, ""Eu"": 0.2, ""Gd"": 0.2, ""Tb"": 0.2, ""Dy"": 0.2}","{""Ti"": 1.0}",10.186104,high_entropy,293.63157894736844,safin_experimental,10.239811936406928,1.0530000000000002,0.605,1.7404958677685953,1.204,1.5400000000000003,0.3360000000000001,0.01745942669596415,0.0,183.46299999999997,101.13213333333333,6.557433333333332
PrNdGdYbLu SPS,"Pr,Nd,Gd,Yb,Lu",Ti,"{""Pr"": 0.2, ""Nd"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2, ""Lu"": 0.2}","{""Ti"": 1.0}",10.173943,high_entropy,293.63157894736844,safin_experimental,10.20430592788559,1.031,0.605,1.7041322314049585,1.1774999999999998,1.5400000000000003,0.36250000000000004,0.04671811669754528,0.0,179.62799999999996,98.4684,6.45483
PrSmGdHoLu SPS,"Pr,Sm,Gd,Ho,Lu",Ti,"{""Pr"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Ho"": 0.2, ""Lu"": 0.2}","{""Ti"": 1.0}",10.182036,high_entropy,293.63157894736844,safin_experimental,10.158321467259057,1.031,0.605,1.7041322314049585,1.22,1.5400000000000003,0.32000000000000006,0.033487248305784804,0.0,179.62799999999996,98.4684,6.45483
LaLuTiZr TF,"La,Lu","Ti,Zr","{""La"": 0.5, ""Lu"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",10.36904,high_entropy,293.63157894736844,safin_experimental,10.484944868818713,1.099,0.6433333333333333,1.7082901554404146,1.1566666666666667,1.47,0.3133333333333333,0.0877611179573572,0.09421293547133772,162.4195,84.47595000000001,5.455
LaGdLuTiZr TF,"La,Gd,Lu","Ti,Zr","{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",10.37753523,high_entropy,293.63157894736844,safin_experimental,10.459392109302433,1.0806,0.651,1.6599078341013824,1.174,1.4560000000000002,0.2820000000000001,0.07128090204349784,0.09007484547821354,168.2335,86.163325,5.5229425
LaEuLuTiZr TF,"La,Eu,Lu","Ti,Zr","{""La"": 0.3333333333333333, ""Eu"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",10.38009,high_entropy,293.63157894736844,safin_experimental,10.484912536442744,1.0857999999999999,0.651,1.6678955453148998,1.174,1.4560000000000002,0.2820000000000001,0.07081195765775043,0.09007484547821354,162.4195,84.47595000000001,5.455
PrYbTiZr TF,"Pr,Yb","Ti,Zr","{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",10.36939,high_entropy,293.63157894736844,safin_experimental,10.453305277787162,1.0554999999999999,0.6625,1.5932075471698113,1.115,1.435,0.32000000000000006,0.06679298910468968,0.08679245283018867,172.75462434510422,92.21097618083553,6.116823072851436
PrYbTiHf TF,"Pr,Yb","Ti,Hf","{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Hf"": 0.5}",10.34771,high_entropy,293.63157894736844,safin_experimental,10.409511262162162,1.0554999999999999,0.6575,1.6053231939163497,1.115,1.42,0.30500000000000005,0.06679298910468968,0.07984790874524714,172.75462434510422,92.21097618083553,6.116823072851436
LaGdLuTiHf TF,"La,Gd,Lu","Ti,Hf","{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Hf"": 0.5}",10.36585,high_entropy,293.63157894736844,safin_experimental,10.438288570776942,1.0806,0.6469999999999999,1.6701700154559507,1.174,1.4440000000000002,0.2700000000000001,0.07128090204349784,0.08275070307994475,170.43900000000002,92.531775,5.78749
LaGdLu TiZr SM 2500 1500 20,"La,Gd,Lu","Ti,Zr","{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",10.35687,high_entropy,293.63157894736844,safin_experimental,10.459392109302433,1.0806,0.651,1.6599078341013824,1.174,1.4560000000000002,0.2820000000000001,0.07128090204349784,0.09007484547821354,168.2335,86.163325,5.5229425
PrYb SM 2500 1500 20,"Pr,Yb","Ti,Zr","{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",10.37021,high_entropy,293.63157894736844,safin_experimental,10.453305277787162,1.0554999999999999,0.6625,1.5932075471698113,1.115,1.435,0.32000000000000006,0.06679298910468968,0.08679245283018867,172.75462434510422,92.21097618083553,6.116823072851436
LaGdLuTiHf SM 2500 1500 20,"La,Gd,Lu","Ti,Hf","{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Hf"": 0.5}",10.36733,high_entropy,293.63157894736844,safin_experimental,10.438288570776942,1.0806,0.6469999999999999,1.6701700154559507,1.174,1.4440000000000002,0.2700000000000001,0.07128090204349784,0.08275070307994475,170.43900000000002,92.531775,5.78749
PrYb TiHf SM 2500 1500 20,"Pr,Yb","Ti,Hf","{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Hf"": 0.5}",10.37763,high_entropy,293.63157894736844,safin_experimental,10.409511262162162,1.0554999999999999,0.6575,1.6053231939163497,1.115,1.42,0.30500000000000005,0.06679298910468968,0.07984790874524714,172.75462434510422,92.21097618083553,6.116823072851436
LaYTiZr TF,"La,Y","Ti,Zr","{""La"": 0.5, ""Y"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",10.36109,high_entropy,293.63157894736844,safin_experimental,10.550665463246379,1.0895,0.6625,1.6445283018867924,1.16,1.435,0.275,0.06470858191831116,0.08679245283018867,167.0,89.01105000000001,6.2522425
LaSmYTiZr TF,"La,Sm,Y","Ti,Zr","{""La"": 0.3333333333333333, ""Sm"": 0.3333333333333333, ""Y"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",10.3711,high_entropy,293.63157894736844,safin_experimental,10.507235151423512,1.086,0.6625000000000001,1.6392452830188677,1.1633333333333336,1.4350000000000003,0.27166666666666683,0.053200209302594066,0.08679245283018874,167.0,89.01105,6.2522424999999995
Gd1.925Th0.075Zr1.925Al0.075O7,"Al,Gd","Th,Zr","{""Gd"": 0.9625, ""Al"": 0.0375}","{""Th"": 0.0375, ""Zr"": 0.9625}",10.527,high_entropy,298.0,icsd_literature,10.564383568627452,1.053,0.72,1.4625,1.2,1.33,0.13000000000000012,0.0,0.0,168.46699999999998,77.233,4.72694
Gd1.9Th0.1Zr1.9Al0.1O7,"Al,Gd","Th,Zr","{""Gd"": 0.95, ""Al"": 0.05}","{""Th"": 0.05, ""Zr"": 0.95}",10.531,high_entropy,298.0,icsd_literature,10.564383568627452,1.053,0.72,1.4625,1.2,1.33,0.13000000000000012,0.0,0.0,168.46699999999998,77.233,4.72694
Gd1.85Th0.15Zr1.85Al0.15O7,"Al,Gd","Th,Zr","{""Gd"": 0.925, ""Al"": 0.075}","{""Th"": 0.075, ""Zr"": 0.925}",10.537,high_entropy,298.0,icsd_literature,10.564383568627452,1.053,0.7199999999999999,1.4625000000000001,1.2,1.33,0.13000000000000012,0.0,1.4830254356093955e-16,168.467,77.233,4.726940000000001
Gd1.8Th0.2Zr1.8Al0.2O7,"Al,Gd","Th,Zr","{""Gd"": 0.9, ""Al"": 0.1}","{""Th"": 0.1, ""Zr"": 0.9}",10.543,high_entropy,298.0,icsd_literature,10.564383568627452,1.053,0.72,1.4625,1.2,1.33,0.13000000000000012,0.0,0.0,168.46699999999998,77.233,4.72694
Dy1.8Bi0.2Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.1, ""Dy"": 0.9}","{""Ru"": 1.0}",10.1798,high_entropy,293.0,icsd_literature,10.178548750000001,1.0413,0.76,1.3701315789473683,1.309,2.2,0.8910000000000002,0.041198501872659186,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Nd1.8Bi0.2Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.1, ""Nd"": 0.9}","{""Ru"": 1.0}",10.3311,high_entropy,293.0,icsd_literature,10.33764625,1.1151,0.76,1.467236842105263,1.228,2.2,0.9720000000000003,0.01641108420769436,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Pr1.8Bi0.2Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.1, ""Pr"": 0.9}","{""Ru"": 1.0}",10.368,high_entropy,293.0,icsd_literature,10.365793749999998,1.1303999999999998,0.76,1.4873684210526315,1.2189999999999999,2.2,0.9810000000000003,0.011677282377919334,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Sm1.8Bi0.2Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.1, ""Sm"": 0.9}","{""Ru"": 1.0}",10.2779,high_entropy,293.0,icsd_literature,10.280293749999998,1.0880999999999998,0.76,1.4317105263157892,1.255,2.2,0.9450000000000003,0.02508960573476702,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Y1.8Bi0.2Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.1, ""Y"": 0.9}","{""Ru"": 1.0}",10.1525,high_entropy,293.0,icsd_literature,10.15402375,1.0341,0.76,1.3606578947368422,1.3,2.2,0.9000000000000002,0.043806208297069923,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Y1.8Sn2Bi0.2O7,"Bi,Y",Sn,"{""Bi"": 0.1, ""Y"": 0.9}","{""Sn"": 1.0}",10.3563,high_entropy,293.0,icsd_literature,10.553006428571427,1.019,0.69,1.4768115942028985,1.22,1.96,0.74,0.0,0.0,158.9195,85.3572,4.575925
Nd1.75Bi0.25Ru2O6.988,"Bi,Nd",Ru,"{""Bi"": 0.125, ""Nd"": 0.875}","{""Ru"": 1.0}",10.341,high_entropy,293.0,icsd_literature,10.336414062500001,1.116625,0.76,1.4692434210526315,1.25,2.2,0.9500000000000002,0.018066811818531273,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Y1.73Ti2Bi0.27O7,"Bi,Y",Ti,"{""Y"": 0.865, ""Bi"": 0.135}","{""Ti"": 1.0}",10.134,high_entropy,293.0,icsd_literature,10.223066228985507,1.019,0.6049999999999999,1.6842975206611572,1.22,1.54,0.32000000000000006,0.0,1.8350793795457136e-16,182.45,100.536,7.51764
Dy1.6Bi0.4Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.2, ""Dy"": 0.8}","{""Ru"": 1.0}",10.1931,high_entropy,293.0,icsd_literature,10.191297500000001,1.0556,0.7600000000000001,1.3889473684210525,1.388,2.2,0.8120000000000003,0.054187192118226604,1.460819769243627e-16,172.75462434510422,92.21097618083553,6.116823072851436
Bi0.5Ir2Pb1.5O7,"Bi,Ir",Pb,"{""Bi"": 0.2, ""Ir"": 0.8}","{""Pb"": 1.0}",10.1838,high_entropy,300.0,icsd_literature,10.236269,1.0,0.7850000000000001,1.273885350318471,2.2,2.33,0.1299999999999999,0.0,1.41429684665625e-16,172.75462434510422,92.21097618083553,6.116823072851436
Nd1.6Bi0.4Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.2, ""Nd"": 0.8}","{""Ru"": 1.0}",10.3341,high_entropy,293.0,icsd_literature,10.332717500000001,1.1212,0.7600000000000001,1.4752631578947366,1.3159999999999998,2.2,0.8840000000000003,0.021762397431323563,1.460819769243627e-16,172.75462434510422,92.21097618083553,6.116823072851436
Pr1.6Bi0.4Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.2, ""Pr"": 0.8}","{""Ru"": 1.0}",10.36195,high_entropy,293.0,icsd_literature,10.3577375,1.1347999999999998,0.7600000000000001,1.4931578947368416,1.3079999999999998,2.2,0.8920000000000003,0.015509340853013762,1.460819769243627e-16,172.75462434510422,92.21097618083553,6.116823072851436
Sm1.6Bi0.4Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.2, ""Sm"": 0.8}","{""Ru"": 1.0}",10.2831,high_entropy,293.0,icsd_literature,10.2817375,1.0972,0.7600000000000001,1.4436842105263155,1.3399999999999999,2.2,0.8600000000000003,0.03317535545023696,1.460819769243627e-16,172.75462434510422,92.21097618083553,6.116823072851436
Y1.6Bi0.4Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.2, ""Y"": 0.8}","{""Ru"": 1.0}",10.1774,high_entropy,293.0,icsd_literature,10.169497500000002,1.0492,0.7600000000000001,1.3805263157894734,1.38,2.2,0.8200000000000003,0.057567670606176145,1.460819769243627e-16,172.75462434510422,92.21097618083553,6.116823072851436
Y1.6Sn2Bi0.4O7,"Bi,Y",Sn,"{""Bi"": 0.2, ""Y"": 0.8}","{""Sn"": 1.0}",10.3697,high_entropy,293.0,icsd_literature,10.553006428571427,1.019,0.6899999999999998,1.4768115942028988,1.22,1.96,0.7399999999999999,0.0,1.6090188762683433e-16,158.9195,85.3572,4.575925
Dy1.5Bi0.5Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.25, ""Dy"": 0.75}","{""Ru"": 1.0}",10.2016,high_entropy,293.0,icsd_literature,10.197671875000001,1.0627499999999999,0.76,1.3983552631578946,1.4275,2.2,0.7725000000000002,0.058264706065008116,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Gd1.5Bi0.5Ru2O7,"Bi,Gd",Ru,"{""Bi"": 0.25, ""Gd"": 0.75}","{""Ru"": 1.0}",10.2468,high_entropy,293.0,icsd_literature,10.249996875,1.08225,0.76,1.4240131578947368,1.4049999999999998,2.2,0.7950000000000003,0.046812183988348036,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Lu1.5Bi0.5Ru2O7,"Bi,Lu",Ru,"{""Bi"": 0.25, ""Lu"": 0.75}","{""Ru"": 1.0}",10.1187,high_entropy,293.0,icsd_literature,10.129721875,1.02525,0.76,1.3490131578947369,1.4575,2.2,0.7425000000000002,0.08151324210211977,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Nd1.5Bi0.5Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.25, ""Nd"": 0.75}","{""Ru"": 1.0}",10.3306,high_entropy,293.0,icsd_literature,10.330253125,1.12425,0.76,1.4792763157894737,1.3599999999999999,2.2,0.8400000000000002,0.023494573996375678,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Pr1.5Bi0.5Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.25, ""Pr"": 0.75}","{""Ru"": 1.0}",10.3565,high_entropy,293.0,icsd_literature,10.353709375,1.137,0.76,1.4960526315789473,1.3525,2.2,0.8475000000000003,0.016756867971202877,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Sm1.5Bi0.5Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.25, ""Sm"": 0.75}","{""Ru"": 1.0}",10.2802,high_entropy,293.0,icsd_literature,10.282459374999998,1.10175,0.76,1.449671052631579,1.3824999999999998,2.2,0.8175000000000002,0.035765060923251143,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Y1.5Bi0.5Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.25, ""Y"": 0.75}","{""Ru"": 1.0}",10.1834,high_entropy,293.0,icsd_literature,10.177234375,1.0567499999999999,0.76,1.3904605263157892,1.42,2.2,0.7800000000000001,0.06187359165907276,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Dy1.4Bi0.6Ru2O7,"Bi,Dy",Ru,"{""Bi"": 0.3, ""Dy"": 0.7}","{""Ru"": 1.0}",10.2016,high_entropy,293.0,icsd_literature,10.20404625,1.0698999999999999,0.7599999999999999,1.407763157894737,1.467,2.2,0.7330000000000001,0.0612494928851935,1.4608197692436271e-16,172.75462434510422,92.21097618083553,6.116823072851436
Nd1.4Bi0.6Ru2O7,"Bi,Nd",Ru,"{""Bi"": 0.3, ""Nd"": 0.7}","{""Ru"": 1.0}",10.3311,high_entropy,293.0,icsd_literature,10.32778875,1.1273,0.7599999999999999,1.4832894736842106,1.404,2.2,0.7960000000000002,0.024797047582037254,1.4608197692436271e-16,172.75462434510422,92.21097618083553,6.116823072851436
Pr1.4Bi0.6Ru2O7,"Bi,Pr",Ru,"{""Bi"": 0.3, ""Pr"": 0.7}","{""Ru"": 1.0}",10.3547,high_entropy,293.0,icsd_literature,10.349681249999998,1.1391999999999998,0.7599999999999999,1.4989473684210526,1.3969999999999998,2.2,0.8030000000000002,0.017699555001585075,1.4608197692436271e-16,172.75462434510422,92.21097618083553,6.116823072851436
Sm1.4Bi0.6Ru2O7,"Bi,Sm",Ru,"{""Bi"": 0.3, ""Sm"": 0.7}","{""Ru"": 1.0}",10.2862,high_entropy,293.0,icsd_literature,10.283181249999998,1.1063,0.7599999999999999,1.4556578947368424,1.4249999999999998,2.2,0.7750000000000001,0.037694512179425224,1.4608197692436271e-16,172.75462434510422,92.21097618083553,6.116823072851436
Y1.4Bi0.6Ru2O7,"Bi,Y",Ru,"{""Bi"": 0.3, ""Y"": 0.7}","{""Ru"": 1.0}",10.1924,high_entropy,293.0,icsd_literature,10.18497125,1.0642999999999998,0.7599999999999999,1.4003947368421052,1.46,2.2,0.7400000000000001,0.06501634219095481,1.4608197692436271e-16,172.75462434510422,92.21097618083553,6.116823072851436
Y1.4Sn2Bi0.6O7,"Bi,Y",Sn,"{""Bi"": 0.3, ""Y"": 0.7}","{""Sn"": 1.0}",10.39665,high_entropy,293.0,icsd_literature,10.553006428571427,1.019,0.69,1.4768115942028985,1.22,1.96,0.7400000000000001,0.0,0.0,158.9195,85.3572,4.575925
Yb1.375Bi0.625Ru2O7,"Bi,Yb",Ru,"{""Bi"": 0.3125, ""Yb"": 0.6875}","{""Ru"": 1.0}",10.1405,high_entropy,293.0,icsd_literature,10.14335234375,1.0428125,0.76,1.3721217105263157,1.3875000000000002,2.2,0.8125000000000001,0.08222935092074901,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Eu1.33Ti2Bi0.66O7,"Bi,Eu",Ti,"{""Bi"": 0.3316582914572864, ""Eu"": 0.6683417085427136}","{""Ti"": 1.0}",10.25373,high_entropy,293.0,icsd_literature,10.325422742424244,1.066,0.605,1.7619834710743802,1.2,1.5399999999999998,0.3400000000000001,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Ho1.33Ti2Bi0.66O7,"Bi,Ho",Ti,"{""Bi"": 0.3316582914572864, ""Ho"": 0.6683417085427136}","{""Ti"": 1.0}",10.18701,high_entropy,293.0,icsd_literature,10.090721181818182,1.015,0.605,1.677685950413223,1.24,1.5399999999999998,0.30000000000000004,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
BiIr2PbO7,"Bi,Ir",Pb,"{""Bi"": 0.3333333333333333, ""Ir"": 0.6666666666666666}","{""Pb"": 1.0}",10.19191,high_entropy,300.0,icsd_literature,10.236269,1.0,0.785,1.2738853503184713,2.2,2.33,0.1299999999999999,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Yb1.33Ti2Bi0.66O7,"Bi,Yb",Ti,"{""Bi"": 0.3316582914572864, ""Yb"": 0.6683417085427136}","{""Ti"": 1.0}",10.14539,high_entropy,293.0,icsd_literature,10.122522524324324,0.985,0.605,1.6280991735537191,1.1,1.5399999999999998,0.43999999999999995,0.0,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Y1.3Ti2Bi0.7O7,"Bi,Y",Ti,"{""Y"": 0.65, ""Bi"": 0.35}","{""Ti"": 1.0}",10.206,high_entropy,293.0,icsd_literature,10.223066228985507,1.019,0.605,1.684297520661157,1.22,1.54,0.32000000000000006,0.0,0.0,182.45,100.53599999999999,7.51764
Gd1.27Ti2Bi0.73O7,"Bi,Gd",Ti,"{""Gd"": 0.635, ""Bi"": 0.365}","{""Ti"": 1.0}",10.2408,high_entropy,293.0,icsd_literature,10.277742371428571,1.053,0.605,1.7404958677685949,1.2,1.54,0.3400000000000001,0.0,0.0,179.628,98.4684,6.45483
Y1.26Ti2Bi0.74O7,"Bi,Y",Ti,"{""Y"": 0.63, ""Bi"": 0.37}","{""Ti"": 1.0}",10.221,high_entropy,293.0,icsd_literature,10.223066228985507,1.019,0.605,1.684297520661157,1.22,1.54,0.32000000000000006,0.0,0.0,182.45,100.536,7.51764
Nd1.25Bi0.75Ru2O6.978,"Bi,Nd",Ru,"{""Bi"": 0.375, ""Nd"": 0.625}","{""Ru"": 1.0}",10.3374,high_entropy,293.0,icsd_literature,10.3240921875,1.131875,0.76,1.4893092105263157,1.47,2.2,0.7300000000000002,0.02609077682149666,0.0,172.75462434510422,92.21097618083553,6.116823072851436
Yb1.25Bi0.75Ru2O7,"Bi,Yb",Ru,"{""Bi"": 0.375, ""Yb"": 0.625}","{""Ru"": 1.0}",10.1576,high_entropy,293.0,icsd_literature,10.1569828125,1.0543749999999998,0.76,1.3873355263157892,1.445,2.2,0.7550000000000001,0.08494391452855625,0.0,172.75462434510422,92.21097618083553,6.116823072851436
