Composition,Sample A,Sample B,TPS Cond W/m/K,Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x,compound_type,a_stoich_json,b_stoich_json,Temperature,density_calc,icsd_collection,n_icsd_duplicates
LaGdLuTiZr HP,"La,Gd,Lu","Ti,Zr",1.0483,,0.8467,Yes,,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",,,,
LaEuLuTiZr TF,"La,Eu,Lu","Ti,Zr",1.020142857,10.38009,0.9617,Yes,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Eu"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",,,,
PrYbTiZr TF,"Pr,Yb","Ti,Zr",0.99236,10.36939,0.9571,Yes,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",,,,
PrYbTiHf TF,"Pr,Yb","Ti,Hf",0.8213,10.34771,0.9183,Yes,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Hf"": 0.5}",,,,
LaGdLuTiHf TF,"La,Gd,Lu","Ti,Hf",0.643571429,10.36585,0.9446,Yes,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Hf"": 0.5}",,,,
LaGdLu TiZr SM 2500 1500 20,"La,Gd,Lu","Ti,Zr",0.7585,10.35687,0.9394,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",,,,
PrYb SM 2500 1500 20,"Pr,Yb","Ti,Zr",1.015142857,10.37021,0.9412,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,,high_entropy,"{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",,,,
LaGdLuTiHf SM 2500 1500 20,"La,Gd,Lu","Ti,Hf",0.878971429,10.36733,0.9248,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Hf"": 0.5}",,,,
PrYb TiHf SM 2500 1500 20,"Pr,Yb","Ti,Hf",0.899971429,10.37763,0.9495,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,,high_entropy,"{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Hf"": 0.5}",,,,
LaYTiZr TF,"La,Y","Ti,Zr",1.052428571,10.36109,,No,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.5, ""Y"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",,,,
LaSmYTiZr TF,"La,Sm,Y","Ti,Zr",1.024692308,10.3711,0.929,Yes,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Sm"": 0.3333333333333333, ""Y"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",,,,
Lu2Ti2O7,Lu,Ti,,9.99,,,,notebookLM_literature,,,0.33,pristine,"{""Lu"": 1.0}","{""Ti"": 1.0}",,,,
Bi2Sn2O7,Bi,Sn,,10.7428,,,,notebookLM_literature,2.065,,,pristine,"{""Bi"": 1.0}","{""Sn"": 1.0}",,,,
Nd2Ir2O7,Nd,Ir,,10.198,,,,notebookLM_literature,1.999,128.8,0.3347,pristine,"{""Nd"": 1.0}","{""Ir"": 1.0}",,,,
Pr2Ir2O7,Pr,Ir,,10.4159,,,,notebookLM_literature,2.025,130.77,0.331,pristine,"{""Pr"": 1.0}","{""Ir"": 1.0}",,,,
Bi2Ir2O7,Bi,Ir,,10.3256,,,,notebookLM_literature,2.003,131.38,0.32985,pristine,"{""Bi"": 1.0}","{""Ir"": 1.0}",,,,
Gd2Zr2O7,Gd,Zr,,10.53931,,,,notebookLM_literature,,,0.34093,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",,,,
Lanthanide Zirconates,"La,Nd,Sm,Eu,Gd,Y",Zr,0.9,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.16666666666666666, ""Nd"": 0.16666666666666666, ""Sm"": 0.16666666666666666, ""Eu"": 0.16666666666666666, ""Gd"": 0.16666666666666666, ""Y"": 0.16666666666666666}","{""Zr"": 1.0}",,,,
Lanthanide Hafnates,"La,Nd,Sm,Eu,Gd,Y",Hf,1.0,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.16666666666666666, ""Nd"": 0.16666666666666666, ""Sm"": 0.16666666666666666, ""Eu"": 0.16666666666666666, ""Gd"": 0.16666666666666666, ""Y"": 0.16666666666666666}","{""Hf"": 1.0}",,,,
Lanthanide Stannates,"La,Nd,Sm,Eu,Gd,Y",Sn,1.3,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.16666666666666666, ""Nd"": 0.16666666666666666, ""Sm"": 0.16666666666666666, ""Eu"": 0.16666666666666666, ""Gd"": 0.16666666666666666, ""Y"": 0.16666666666666666}","{""Sn"": 1.0}",,,,
Lanthanide Titanates,"Ho,Y,Dy,Gd,Eu",Ti,0.75,,,Yes,,parent_components_literature,,,,high_entropy,"{""Ho"": 0.2, ""Y"": 0.2, ""Dy"": 0.2, ""Gd"": 0.2, ""Eu"": 0.2}","{""Ti"": 1.0}",,,,
Mixed B-site Zirconates,"La,Nd,Sm,Eu,Gd,Y","Zr,Hf,Sn",0.9,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.16666666666666666, ""Nd"": 0.16666666666666666, ""Sm"": 0.16666666666666666, ""Eu"": 0.16666666666666666, ""Gd"": 0.16666666666666666, ""Y"": 0.16666666666666666}","{""Zr"": 0.3333333333333333, ""Hf"": 0.3333333333333333, ""Sn"": 0.3333333333333333}",,,,
Seven-Element Zirconate,"La,Nd,Sm,Eu,Gd,Dy,Ho",Zr,0.85,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.14285714285714285, ""Nd"": 0.14285714285714285, ""Sm"": 0.14285714285714285, ""Eu"": 0.14285714285714285, ""Gd"": 0.14285714285714285, ""Dy"": 0.14285714285714285, ""Ho"": 0.14285714285714285}","{""Zr"": 1.0}",,,,
Rare-Earth Titanate Composites,"Ho,Y,Dy,Gd,Eu",Ti,0.65,,,Yes,,parent_components_literature,,,,high_entropy,"{""Ho"": 0.2, ""Y"": 0.2, ""Dy"": 0.2, ""Gd"": 0.2, ""Eu"": 0.2}","{""Ti"": 1.0}",,,,
Zirconate with Ce Doping,"La,Nd,Sm,Gd,Yb","Zr,Ce",0.9,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.2, ""Nd"": 0.2, ""Sm"": 0.2, ""Gd"": 0.2, ""Yb"": 0.2}","{""Zr"": 0.5, ""Ce"": 0.5}",,,,
Stannate with Lanthanides,"Gd,Nd,La,Pr,Sm",Sn,1.15,,,Yes,,parent_components_literature,,,,high_entropy,"{""Gd"": 0.2, ""Nd"": 0.2, ""La"": 0.2, ""Pr"": 0.2, ""Sm"": 0.2}","{""Sn"": 1.0}",,,,
Gadolinium thorium zirconium aluminium oxide (1.925/0.075/1.925/0.075/7),"Al,Gd","Th,Zr",,10.527,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9625, ""Al"": 0.0375}","{""Th"": 0.0375, ""Zr"": 0.9625}",298.0,6.94,185397,1.0
Gadolinium thorium zirconium aluminium oxide (1.925/0.075/1.925/0.075/7),"Al,Gd","Th,Zr",,10.59,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9625, ""Al"": 0.0375}","{""Th"": 0.0375, ""Zr"": 0.9625}",873.0,6.82,185398,1.0
Gadolinium thorium zirconium aluminium oxide (1.9/0.1/1.9/0.1/7),"Al,Gd","Th,Zr",,10.531,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.95, ""Al"": 0.05}","{""Th"": 0.05, ""Zr"": 0.95}",298.0,6.94,185399,1.0
Gadolinium thorium zirconium aluminium oxide (1.9/0.1/1.9/0.1/7),"Al,Gd","Th,Zr",,10.583,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.95, ""Al"": 0.05}","{""Th"": 0.05, ""Zr"": 0.95}",873.0,6.84,185400,1.0
Gadolinium thorium zirconium aluminium oxide (1.85/0.15/1.85/0.15/7),"Al,Gd","Th,Zr",,10.537,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.925, ""Al"": 0.075}","{""Th"": 0.075, ""Zr"": 0.925}",298.0,6.93,185401,1.0
Gadolinium thorium zirconium aluminium oxide (1.85/0.15/1.85/0.15/7),"Al,Gd","Th,Zr",,10.592,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.925, ""Al"": 0.075}","{""Th"": 0.075, ""Zr"": 0.925}",873.0,6.83,185402,1.0
Gadolinium thorium zirconium aluminium oxide (1.8/0.2/1.8/0.2/7),"Al,Gd","Th,Zr",,10.543,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9, ""Al"": 0.1}","{""Th"": 0.1, ""Zr"": 0.9}",298.0,6.93,185403,1.0
Gadolinium thorium zirconium aluminium oxide (1.8/0.2/1.8/0.2/7),"Al,Gd","Th,Zr",,10.601,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9, ""Al"": 0.1}","{""Th"": 0.1, ""Zr"": 0.9}",873.0,6.81,185404,1.0
Diamericium dizirconium heptaoxide,Am,Zr,,10.660798333333332,,Yes,,icsd_literature,,,,pristine,"{""Am"": 1.0}","{""Zr"": 1.0}",293.0,8.54,118470|118471|118472|118473|118474|159148,6.0
Bismuth dysprosium diruthenate(IV) (0.2/1.8/1),"Bi,Dy,Ru",,,10.1798,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.05, ""Dy"": 0.45, ""Ru"": 0.5}",{},293.0,8.17,78150,1.0
Bismuth neodymium diruthenate(IV) (0.2/1.8/1),"Bi,Nd,Ru",,,10.3311,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.05, ""Nd"": 0.45, ""Ru"": 0.5}",{},293.0,7.42,78132,1.0
Bismuth praseodymium diruthenate(IV) (0.2/1.8/1),"Bi,Pr,Ru",,,10.368,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.05, ""Pr"": 0.45, ""Ru"": 0.5}",{},293.0,7.27,163396,1.0
Bismuth samarium diruthenate(IV) (0.2/1.8/1),"Bi,Ru,Sm",,,10.2779,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.05, ""Sm"": 0.45, ""Ru"": 0.5}",{},293.0,7.67,78141,1.0
Bismuth yttrium diruthenate(IV) (0.2/1.8/1),"Bi,Ru,Y",,,10.1525,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.05, ""Y"": 0.45, ""Ru"": 0.5}",{},293.0,6.55,73798,1.0
Bismuth neodymium ruthenium oxide (0.25/1.75/2/6.99),"Bi,Nd,Ru",,,10.341,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.0625, ""Nd"": 0.4375, ""Ru"": 0.5}",{},293.0,7.43,91084,1.0
Bismuth dysprosium diruthenate(IV) (0.4/1.6/1),"Bi,Dy,Ru",,,10.1931,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.1, ""Dy"": 0.4, ""Ru"": 0.5}",{},293.0,8.25,78149,1.0
Bismuth neodymium diruthenate (0.4/1.6/1),"Bi,Nd,Ru",,,10.3341,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.1, ""Nd"": 0.4, ""Ru"": 0.5}",{},293.0,7.57,78131,1.0
Bismuth praseodymium diruthenate(IV) (0.4/1.6/1),"Bi,Pr,Ru",,,10.36195,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.1, ""Pr"": 0.4, ""Ru"": 0.5}",{},293.0,7.44,163395|78122,2.0
Bismuth samarium diruthenate(IV) (0.4/1.6/1),"Bi,Ru,Sm",,,10.2831,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.1, ""Sm"": 0.4, ""Ru"": 0.5}",{},293.0,7.8,78140,1.0
Bismuth yttrium diruthenate(IV) (0.4/1.6/1),"Bi,Ru,Y",,,10.1774,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.1, ""Y"": 0.4, ""Ru"": 0.5}",{},293.0,6.8,73797,1.0
Bismuth yttrium distannate (0.2/1.8/1) - alpha,"Bi,Y",Sn,,10.3563,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.1, ""Y"": 0.9}","{""Sn"": 1.0}",293.0,6.59,84804,1.0
Bismuth dysprosium diruthenate(IV) (0.5/1.5/1),"Bi,Dy,Ru",,,10.2016,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.125, ""Dy"": 0.375, ""Ru"": 0.5}",{},293.0,8.29,78148,1.0
Bismuth gadolinium diruthenate(IV) (0.5/1.5/1),"Bi,Gd,Ru",,,10.2468,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.125, ""Gd"": 0.375, ""Ru"": 0.5}",{},293.0,8.08,78153,1.0
Bismuth lutetium diruthenate(IV) (0.5/1.5/1),"Bi,Lu,Ru",,,10.1187,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.125, ""Lu"": 0.375, ""Ru"": 0.5}",{},293.0,8.73,78152,1.0
Bismuth neodymium diruthenate(IV) (0.5/1.5/1),"Bi,Nd,Ru",,,10.3306,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.125, ""Nd"": 0.375, ""Ru"": 0.5}",{},293.0,7.65,78130,1.0
Bismuth praseodymium diruthenate(IV) (0.5/1.5/1),"Bi,Pr,Ru",,,10.3565,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.125, ""Pr"": 0.375, ""Ru"": 0.5}",{},293.0,7.53,78121,1.0
Bismuth samarium diruthenate(IV) (0.5/1.5/1),"Bi,Ru,Sm",,,10.2802,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.125, ""Sm"": 0.375, ""Ru"": 0.5}",{},293.0,7.88,78139,1.0
Bismuth yttrium diruthenate(IV) (0.5/1.5/1),"Bi,Ru,Y",,,10.1834,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.125, ""Y"": 0.375, ""Ru"": 0.5}",{},293.0,6.94,73796,1.0
Yttrium bismuth dititanate (1.73/0.27/1),"Bi,Y",Ti,,10.134,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.865, ""Bi"": 0.135}","{""Ti"": 1.0}",293.0,5.34,157836,1.0
Bismuth dysprosium diruthenate(IV) (0.6/1.4/1),"Bi,Dy,Ru",,,10.2016,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.15, ""Dy"": 0.35, ""Ru"": 0.5}",{},293.0,8.35,78147,1.0
Bismuth neodymium diruthenate(IV) (0.6/1.4/1),"Bi,Nd,Ru",,,10.3311,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.15, ""Nd"": 0.35, ""Ru"": 0.5}",{},293.0,7.73,78129,1.0
Bismuth praseodymium diruthenate(IV) (0.6/1.4/1),"Bi,Pr,Ru",,,10.3547,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.15, ""Pr"": 0.35, ""Ru"": 0.5}",{},293.0,7.62,163394|78120,2.0
Bismuth samarium diruthenate(IV) (0.6/1.4/1),"Bi,Ru,Sm",,,10.2862,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.15, ""Sm"": 0.35, ""Ru"": 0.5}",{},293.0,7.93,78138,1.0
Bismuth yttrium diruthenate(IV) (0.6/1.4/1),"Bi,Ru,Y",,,10.1924,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.15, ""Y"": 0.35, ""Ru"": 0.5}",{},293.0,7.08,73795,1.0
Bismuth ytterbium ruthenium oxide (0.63/1.37/2/7),"Bi,Ru,Yb",,,10.1405,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.15625, ""Yb"": 0.34375, ""Ru"": 0.5}",{},293.0,8.7,126215|126227,2.0
Bismuth neodymium ruthenium oxide (0.75/1.25/2/6.98),"Bi,Nd,Ru",,,10.3374,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.1875, ""Nd"": 0.3125, ""Ru"": 0.5}",{},293.0,7.83,91082,1.0
Bismuth ytterbium ruthenium oxide (0.75/1.25/2/7),"Bi,Ru,Yb",,,10.1576,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.1875, ""Yb"": 0.3125, ""Ru"": 0.5}",{},293.0,8.71,126214|126226,2.0
Lead(II)-1.5 bismuth-0.5 heptaoxodiiridate(IV/V),"Bi,Ir",Pb,,10.16648,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.2, ""Ir"": 0.8}","{""Pb"": 1.0}",14.0,11.55,252129,1.0
Lead(II)-1.5 bismuth-0.5 heptaoxodiiridate(IV/V),"Bi,Ir",Pb,,10.1838,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.2, ""Ir"": 0.8}","{""Pb"": 1.0}",300.0,11.49,252128,1.0
Bismuth neodymium diruthenate(IV) (0.8/1.2/1),"Bi,Nd,Ru",,,10.326,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.2, ""Nd"": 0.3, ""Ru"": 0.5}",{},293.0,7.9,78128,1.0
Bismuth praseodymium diruthenate(IV) (0.8/1.2/1),"Bi,Pr,Ru",,,10.346150000000002,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.2, ""Pr"": 0.3, ""Ru"": 0.5}",{},293.0,7.81,163393|78119,2.0
Bismuth samarium diruthenate(IV) (0.8/1.2/1),"Bi,Ru,Sm",,,10.2888,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.2, ""Sm"": 0.3, ""Ru"": 0.5}",{},293.0,8.07,78137,1.0
Bismuth yttrium diruthenate(IV) (0.8/1.2/1),"Bi,Ru,Y",,,10.208,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.2, ""Y"": 0.3, ""Ru"": 0.5}",{},293.0,7.34,73794,1.0
Bismuth yttrium distannate (0.4/1.6/1) - alpha,"Bi,Y",Sn,,10.3697,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.2, ""Y"": 0.8}","{""Sn"": 1.0}",293.0,6.85,84802,1.0
Bismuth ytterbium ruthenium oxide (0.88/1.12/2/7),"Bi,Ru,Yb",,,10.1808,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.21875, ""Yb"": 0.28125, ""Ru"": 0.5}",{},293.0,8.71,126213|126225,2.0
Bismuth dysprosium diruthenate(IV),"Bi,Dy,Ru",,,10.2398,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.25, ""Dy"": 0.25, ""Ru"": 0.5}",{},293.0,8.48,78146,1.0
Bismuth neodymium ruthenium oxide (1/1/2/6.96),"Bi,Nd,Ru",,,10.324549999999999,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.25, ""Nd"": 0.25, ""Ru"": 0.5}",{},293.0,8.03,91081|78127,2.0
Bismuth praseodymium diruthenate(IV),"Bi,Pr,Ru",,,10.338899999999999,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.25, ""Pr"": 0.25, ""Ru"": 0.5}",{},293.0,7.98,163392|78118,2.0
Bismuth samarium diruthenate(IV),"Bi,Ru,Sm",,,10.2902,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.25, ""Sm"": 0.25, ""Ru"": 0.5}",{},293.0,8.21,78136,1.0
Bismuth yttrium diruthenate(IV),"Bi,Ru,Y",,,10.2273,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.25, ""Y"": 0.25, ""Ru"": 0.5}",{},293.0,7.6,73793,1.0
Bismuth ytterbium ruthenium oxide (1/1/2/7),"Bi,Ru,Yb",,,10.1958,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.25, ""Yb"": 0.25, ""Ru"": 0.5}",{},293.0,8.73,126212|126224,2.0
Bismuth neodymium ruthenium oxide (1.07/0.93/2/6.98),"Bi,Nd,Ru",,,10.3345,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.26875, ""Nd"": 0.23125, ""Ru"": 0.5}",{},293.0,8.09,91080,1.0
Bismuth ytterbium ruthenium oxide (1.13/0.87/2/7.00),"Bi,Ru,Yb",,,10.212,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.28125, ""Yb"": 0.21875, ""Ru"": 0.5}",{},293.0,8.74,126211,1.0
