Composition,Sample A,Sample B,TPS Cond W/m/K,Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x,compound_type,a_stoich_json,b_stoich_json,icsd_collection,n_icsd_duplicates
LaGdLuTiZr HP,"La,Gd,Lu","Ti,Zr",1.0483,,0.8467,Yes,,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",,
LaEuLuTiZr TF,"La,Eu,Lu","Ti,Zr",1.020142857,10.38009,0.9617,Yes,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Eu"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",,
PrYbTiZr TF,"Pr,Yb","Ti,Zr",0.99236,10.36939,0.9571,Yes,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",,
PrYbTiHf TF,"Pr,Yb","Ti,Hf",0.8213,10.34771,0.9183,Yes,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Hf"": 0.5}",,
LaGdLuTiHf TF,"La,Gd,Lu","Ti,Hf",0.643571429,10.36585,0.9446,Yes,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Hf"": 0.5}",,
LaGdLu TiZr SM 2500 1500 20,"La,Gd,Lu","Ti,Zr",0.7585,10.35687,0.9394,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",,
PrYb SM 2500 1500 20,"Pr,Yb","Ti,Zr",1.015142857,10.37021,0.9412,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,,high_entropy,"{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",,
LaGdLuTiHf SM 2500 1500 20,"La,Gd,Lu","Ti,Hf",0.878971429,10.36733,0.9248,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Gd"": 0.3333333333333333, ""Lu"": 0.3333333333333333}","{""Ti"": 0.5, ""Hf"": 0.5}",,
PrYb TiHf SM 2500 1500 20,"Pr,Yb","Ti,Hf",0.899971429,10.37763,0.9495,Yes,SpeedMix 2500 RPM 30 min then SSS 1500C 20 Hr,safin_experimental,,,,high_entropy,"{""Pr"": 0.5, ""Yb"": 0.5}","{""Ti"": 0.5, ""Hf"": 0.5}",,
LaYTiZr TF,"La,Y","Ti,Zr",1.052428571,10.36109,,No,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.5, ""Y"": 0.5}","{""Ti"": 0.5, ""Zr"": 0.5}",,
LaSmYTiZr TF,"La,Sm,Y","Ti,Zr",1.024692308,10.3711,0.929,Yes,SSS 1600C 40 Hr,safin_experimental,,,,high_entropy,"{""La"": 0.3333333333333333, ""Sm"": 0.3333333333333333, ""Y"": 0.3333333333333333}","{""Ti"": 0.5, ""Zr"": 0.5}",,
Lu2Ti2O7,Lu,Ti,,9.99,,,,notebookLM_literature,,,0.33,pristine,"{""Lu"": 1.0}","{""Ti"": 1.0}",,
Nd2Ir2O7,Nd,Ir,,10.198,,,,notebookLM_literature,1.999,128.8,0.3347,pristine,"{""Nd"": 1.0}","{""Ir"": 1.0}",,
Pr2Ir2O7,Pr,Ir,,10.4159,,,,notebookLM_literature,2.025,130.77,0.331,pristine,"{""Pr"": 1.0}","{""Ir"": 1.0}",,
Gd2Zr2O7,Gd,Zr,,10.53931,,,,notebookLM_literature,,,0.34093,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",,
Lanthanide Zirconates,"La,Nd,Sm,Eu,Gd,Y",Zr,0.9,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.16666666666666666, ""Nd"": 0.16666666666666666, ""Sm"": 0.16666666666666666, ""Eu"": 0.16666666666666666, ""Gd"": 0.16666666666666666, ""Y"": 0.16666666666666666}","{""Zr"": 1.0}",,
Lanthanide Hafnates,"La,Nd,Sm,Eu,Gd,Y",Hf,1.0,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.16666666666666666, ""Nd"": 0.16666666666666666, ""Sm"": 0.16666666666666666, ""Eu"": 0.16666666666666666, ""Gd"": 0.16666666666666666, ""Y"": 0.16666666666666666}","{""Hf"": 1.0}",,
Lanthanide Stannates,"La,Nd,Sm,Eu,Gd,Y",Sn,1.3,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.16666666666666666, ""Nd"": 0.16666666666666666, ""Sm"": 0.16666666666666666, ""Eu"": 0.16666666666666666, ""Gd"": 0.16666666666666666, ""Y"": 0.16666666666666666}","{""Sn"": 1.0}",,
Lanthanide Titanates,"Ho,Y,Dy,Gd,Eu",Ti,0.75,,,Yes,,parent_components_literature,,,,high_entropy,"{""Ho"": 0.2, ""Y"": 0.2, ""Dy"": 0.2, ""Gd"": 0.2, ""Eu"": 0.2}","{""Ti"": 1.0}",,
Mixed B-site Zirconates,"La,Nd,Sm,Eu,Gd,Y","Zr,Hf,Sn",0.9,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.16666666666666666, ""Nd"": 0.16666666666666666, ""Sm"": 0.16666666666666666, ""Eu"": 0.16666666666666666, ""Gd"": 0.16666666666666666, ""Y"": 0.16666666666666666}","{""Zr"": 0.3333333333333333, ""Hf"": 0.3333333333333333, ""Sn"": 0.3333333333333333}",,
Seven-Element Zirconate,"La,Nd,Sm,Eu,Gd,Dy,Ho",Zr,0.85,,,Yes,,parent_components_literature,,,,high_entropy,"{""La"": 0.14285714285714285, ""Nd"": 0.14285714285714285, ""Sm"": 0.14285714285714285, ""Eu"": 0.14285714285714285, ""Gd"": 0.14285714285714285, ""Dy"": 0.14285714285714285, ""Ho"": 0.14285714285714285}","{""Zr"": 1.0}",,
Rare-Earth Titanate Composites,"Ho,Y,Dy,Gd,Eu",Ti,0.65,,,Yes,,parent_components_literature,,,,high_entropy,"{""Ho"": 0.2, ""Y"": 0.2, ""Dy"": 0.2, ""Gd"": 0.2, ""Eu"": 0.2}","{""Ti"": 1.0}",,
Stannate with Lanthanides,"Gd,Nd,La,Pr,Sm",Sn,1.15,,,Yes,,parent_components_literature,,,,high_entropy,"{""Gd"": 0.2, ""Nd"": 0.2, ""La"": 0.2, ""Pr"": 0.2, ""Sm"": 0.2}","{""Sn"": 1.0}",,
Lanthanum calcium heptaoxodistannate (1.96/0.04/1),"Ca,La",Sn,,10.7192,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.98, ""Ca"": 0.02}","{""Sn"": 1.0}",168360,1.0
Samarium calcium heptaoxodistannate (0.96/0.04/1),"Ca,Sm",Sn,,10.5225,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.98, ""Ca"": 0.02}","{""Sn"": 1.0}",168361,1.0
Ytterbium calcium heptaoxodistannate (0.96/0.04/1),"Ca,Yb",Sn,,10.3182,,Yes,,icsd_literature,,,,high_entropy,"{""Yb"": 0.98, ""Ca"": 0.02}","{""Sn"": 1.0}",168362,1.0
Gadolinium calcium zirconium dititanate,"Ca,Gd","Ti,Zr",,10.1762,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9473684210526315, ""Ca"": 0.05263157894736842}","{""Zr"": 0.047619047619047616, ""Ti"": 0.9523809523809523}",33467,1.0
Calcium zirconium samarium heptaoxodititanate (0.1/0.1/1.8/1),"Ca,Sm","Ti,Zr",,10.2183,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.05263157894736842, ""Sm"": 0.9473684210526315}","{""Zr"": 0.047619047619047616, ""Ti"": 0.9523809523809523}",213149,1.0
Gadolinium calcium zirconium dititanate,"Ca,Gd","Ti,Zr",,10.1629,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.888888888888889, ""Ca"": 0.11111111111111112}","{""Zr"": 0.09090909090909091, ""Ti"": 0.9090909090909091}",33468,1.0
Calcium zirconium samarium heptaoxodititanate (0.2/0.2/1.6/1),"Ca,Sm","Ti,Zr",,10.2016,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.11111111111111112, ""Sm"": 0.888888888888889}","{""Zr"": 0.09090909090909091, ""Ti"": 0.9090909090909091}",213148,1.0
Gadolinium calcium zirconium dititanate,"Ca,Gd","Ti,Zr",,10.1533,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.8235294117647058, ""Ca"": 0.17647058823529413}","{""Zr"": 0.13043478260869565, ""Ti"": 0.8695652173913044}",33469,1.0
Calcium zirconium samarium heptaoxodititanate (0.3/0.3/1.4/1),"Ca,Sm","Ti,Zr",,10.1891,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.17647058823529413, ""Sm"": 0.8235294117647058}","{""Zr"": 0.13043478260869565, ""Ti"": 0.8695652173913044}",213147,1.0
Gadolinium calcium zirconium dititanate,"Ca,Gd","Ti,Zr",,10.1356,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.7499999999999999, ""Ca"": 0.25}","{""Zr"": 0.16666666666666669, ""Ti"": 0.8333333333333334}",33470,1.0
Calcium zirconium samarium heptaoxodititanate (0.4/0.4/1.2/1),"Ca,Sm","Ti,Zr",,10.1696,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.25, ""Sm"": 0.7499999999999999}","{""Zr"": 0.16666666666666669, ""Ti"": 0.8333333333333334}",213146,1.0
Praseodymium calcium dimolybdate(VI) (1.37/0.63/1),"Ca,Pr",Mo,,10.4329,,Yes,,icsd_literature,,,,high_entropy,"{""Pr"": 0.685, ""Ca"": 0.315}","{""Mo"": 1.0}",241237,1.0
Calcium cerium distannate (.8/1.2/1),"Ca,Ce",Sn,,10.488,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.4, ""Ce"": 0.6}","{""Sn"": 1.0}",40588,1.0
Calcium yttrium diniobate-(Eu:0.05),"Ca,Eu,Y",Nb,,10.4618,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.4, ""Y"": 0.58, ""Eu"": 0.02}","{""Nb"": 1.0}",253760,1.0
Calcium yttrium diniobate-(Eu:0.15),"Ca,Eu,Y",Nb,,10.4689,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.4, ""Y"": 0.54, ""Eu"": 0.06}","{""Nb"": 1.0}",253761,1.0
Calcium yttrium diniobate-(Eu:0.25),"Ca,Eu,Y",Nb,,10.4747,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.4, ""Y"": 0.5, ""Eu"": 0.1}","{""Nb"": 1.0}",253762,1.0
Calcium yttrium diniobate-(Eu:0.375),"Ca,Eu,Y",Nb,,10.4832,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.4, ""Y"": 0.45, ""Eu"": 0.15}","{""Nb"": 1.0}",253763,1.0
Calcium yttrium diniobate-(Eu:0.5),"Ca,Eu,Y",Nb,,10.489,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.4, ""Y"": 0.4, ""Eu"": 0.2}","{""Nb"": 1.0}",253764,1.0
Calcium yttrium diniobate-(Eu:0.625),"Ca,Eu,Y",Nb,,10.4991,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.4, ""Y"": 0.35, ""Eu"": 0.25}","{""Nb"": 1.0}",253765,1.0
Calcium yttrium diniobate,"Ca,Y",Nb,,10.459,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.4, ""Y"": 0.6}","{""Nb"": 1.0}",253759,1.0
Calcium samarium titanium niobium tantalum oxide (0.75/1/1.75/0.125/0.375/7),"Ca,Sm","Nb,Ta,Ti",,10.2049,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.42857142857142855, ""Sm"": 0.5714285714285714}","{""Ti"": 0.7777777777777778, ""Nb"": 0.05555555555555555, ""Ta"": 0.16666666666666666}",186480,1.0
Caclium samarium titanium niobium tantalum oxide (0.75/1/1.75/0.25/0.25/7),"Ca,Sm","Nb,Ta,Ti",,10.2206,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.42857142857142855, ""Sm"": 0.5714285714285714}","{""Ti"": 0.7777777777777778, ""Nb"": 0.1111111111111111, ""Ta"": 0.1111111111111111}",186481,1.0
Calcium samarium titanium niobium tantalum oxide (0.75/1/1.75/0.375/0.125/7),"Ca,Sm","Nb,Ta,Ti",,10.22,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.42857142857142855, ""Sm"": 0.5714285714285714}","{""Ti"": 0.7777777777777778, ""Nb"": 0.16666666666666666, ""Ta"": 0.05555555555555555}",186482,1.0
Calcium samarium titanium niobium oxide (0.75/1/1.75/0.5/7),"Ca,Sm","Nb,Ti",,10.2257,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.42857142857142855, ""Sm"": 0.5714285714285714}","{""Ti"": 0.7777777777777778, ""Nb"": 0.2222222222222222}",186483,1.0
Calcium samarium titanium tantalum oxide (0.75/1/1.75/0.5/7),"Ca,Sm","Ta,Ti",,10.2042,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.42857142857142855, ""Sm"": 0.5714285714285714}","{""Ti"": 0.7777777777777778, ""Ta"": 0.2222222222222222}",186479,1.0
Calcium neodymium iron niobium oxide (1/1/0.5/1.5/7),"Ca,Nd","Fe,Nb",,10.4138,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.5, ""Nd"": 0.5}","{""Fe"": 0.25, ""Nb"": 0.75}",91261,1.0
Calcium neodymium diniobate,"Ca,Nd",Nb,,10.42615,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.5, ""Nd"": 0.5}","{""Nb"": 1.0}",50033|50034,2.0
Calcium yttrium titanium(IV) niobium(V) pentaoxide,"Ca,Y","Nb,Ti",,10.246,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.5, ""Y"": 0.5}","{""Ti"": 0.5, ""Nb"": 0.5}",230784,1.0
Calcium yttrium diniobate,"Ca,Y",Nb,,10.3155,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.5, ""Y"": 0.5}","{""Nb"": 1.0}",50035,1.0
Calcium cerium manganese tin niobium oxide (1/0.8/0.2/1/1/7),"Ca,Ce","Mn,Nb,Sn",,10.41883,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.5555555555555556, ""Ce"": 0.4444444444444445}","{""Mn"": 0.09090909090909091, ""Sn"": 0.45454545454545453, ""Nb"": 0.45454545454545453}",186597,1.0
Calcium samarium titanium niobium oxide (1/0.75/1.5/0.75/7),"Ca,Sm","Nb,Ti",,10.2454,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.5714285714285714, ""Sm"": 0.42857142857142855}","{""Ti"": 0.6666666666666666, ""Nb"": 0.3333333333333333}",186484,1.0
Calcium samarium titanium tantalum oxide (1/0.75/1.5/0.75/7),"Ca,Sm","Ta,Ti",,10.243,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.5714285714285714, ""Sm"": 0.42857142857142855}","{""Ti"": 0.6666666666666666, ""Ta"": 0.3333333333333333}",186478,1.0
Calcium cerium manganese tin niobium oxide (1/0.6/0.4/1/1/7),"Ca,Ce","Mn,Nb,Sn",,10.39855,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.625, ""Ce"": 0.37499999999999994}","{""Mn"": 0.16666666666666669, ""Sn"": 0.4166666666666667, ""Nb"": 0.4166666666666667}",186598,1.0
Calcium samarium titanium niobium oxide (1.25/0.5/1.25/1/7),"Ca,Sm","Nb,Ti",,10.2737,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.7142857142857143, ""Sm"": 0.2857142857142857}","{""Ti"": 0.5555555555555556, ""Nb"": 0.4444444444444444}",186485,1.0
Calcium samarium titanium tantalum oxide (1.25/0.5/1.25/1/7),"Ca,Sm","Ta,Ti",,10.2715,,Yes,,icsd_literature,,,,high_entropy,"{""Ca"": 0.7142857142857143, ""Sm"": 0.2857142857142857}","{""Ti"": 0.5555555555555556, ""Ta"": 0.4444444444444444}",186477,1.0
Dicalcium diniobium oxide,Ca,Nb,,10.39625,,Yes,,icsd_literature,,,,pristine,"{""Ca"": 1.0}","{""Nb"": 1.0}",72206|22411,2.0
Dicalcium diruthenate(V),Ca,Ru,,10.197,,Yes,,icsd_literature,,,,pristine,"{""Ca"": 1.0}","{""Ru"": 1.0}",156409,1.0
Calcium tantalum oxide (2/2/7),Ca,Ta,,10.37,,Yes,,icsd_literature,,,,pristine,"{""Ca"": 1.0}","{""Ta"": 1.0}",27121,1.0
Digadolinium heptaoxo-dititanate : 2% Ce4+ doped,"Ce,Gd",Ti,,10.1295,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9803921568627451, ""Ce"": 0.0196078431372549}","{""Ti"": 1.0}",145343|145348,2.0
Gadolinium-1.95 cerium-0.05 dititanate,"Ce,Gd",Ti,,10.1708,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.975, ""Ce"": 0.025}","{""Ti"": 1.0}",4658,1.0
Digadolinium heptaoxo-dititanate : 4% Ce4+ doped,"Ce,Gd",Ti,,10.13205,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9615384615384615, ""Ce"": 0.038461538461538464}","{""Ti"": 1.0}",145344|145347,2.0
Gadolinium-1.9 cerium-0.1 dititanate,"Ce,Gd",Ti,,10.1755,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.95, ""Ce"": 0.05}","{""Ti"": 1.0}",4659,1.0
Digadolinium heptaoxo-dititanate : 6% Ce4+ doped,"Ce,Gd",Ti,,10.1362,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9433962264150942, ""Ce"": 0.056603773584905655}","{""Ti"": 1.0}",145345|145349,2.0
Digadolinium heptaoxo-dititanate : 8% Ce4+ doped,"Ce,Gd",Ti,,10.142949999999999,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9259259259259258, ""Ce"": 0.07407407407407407}","{""Ti"": 1.0}",145346|145350,2.0
Gadolinium-1.8 cerium-0.2 dititanate,"Ce,Gd",Ti,,10.1846,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9, ""Ce"": 0.1}","{""Ti"": 1.0}",4660,1.0
Gadolinium-1.75 cerium-0.25 dititanate,"Ce,Gd",Ti,,10.194,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.875, ""Ce"": 0.125}","{""Ti"": 1.0}",4661,1.0
"Gadolinium cerium(III,IV) dititanate, oxygen-excess","Ce,Gd",Ti,,10.189675000000001,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.8, ""Ce"": 0.2}","{""Ti"": 1.0}",19688|19689|19690|19691,4.0
Gadolinium-1.5 cerium-0.5 dititanate,"Ce,Gd",Ti,,10.2066,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.75, ""Ce"": 0.25}","{""Ti"": 1.0}",4662,1.0
Gadolinium-1.2 cerium-0.8 dititanate,"Ce,Gd",Ti,,10.2297,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.6, ""Ce"": 0.4}","{""Ti"": 1.0}",4663,1.0
Digadolinium heptaoxodititanate - 1.5%Dy(3+)-doped,"Dy,Gd",Ti,,10.18,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.985, ""Dy"": 0.015}","{""Ti"": 1.0}",126423,1.0
Digadolinium heptaoxodititanate - 0.5%Dy(3+)-doped,"Dy,Gd",Ti,,10.18,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.995, ""Dy"": 0.005}","{""Ti"": 1.0}",126421|126422,2.0
Digadolinium heptaoxodititanate - 2.0%Dy(3+)-doped,"Dy,Gd",Ti,,10.18,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.98, ""Dy"": 0.02}","{""Ti"": 1.0}",126424,1.0
Digadolinium heptaoxodititanate - 2.5%Dy(3+)-doped,"Dy,Gd",Ti,,10.18,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.975, ""Dy"": 0.025}","{""Ti"": 1.0}",126425,1.0
Yttrium dititanate,"Dy,Y","Ta,Ti",,10.1109,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.879, ""Dy"": 0.121}","{""Ti"": 0.993, ""Ta"": 0.007}",215320,1.0
Dysprosium europium dititanate,"Dy,Eu",Ti,,10.165,,Yes,,icsd_literature,,,,high_entropy,"{""Dy"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",188550,1.0
Samarium dysprosium titanium oxide (1/1/2/7),"Dy,Sm",Ti,,10.175,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Dy"": 0.5}","{""Ti"": 1.0}",144744,1.0
